eta1,kappa_k,kappa,sig,lam,mup,sigp,rsmax,n,alpha,alpha1,alpha2,betam1,gamma,name,PeakDrift,FailureType,ar,lrr,srr,alr,sdr,smr
1.650124715042641,0.9712511428703667,1.0477046369834047,0.1840246456281135,0.18384785293273687,1.351563563832921,2.4168130325983914,0.7924131364373108,3.950496373721683,0.005378677387158793,3.552923621285194,1.5853493982797384,0.0229639623555132,0.1173890572707873,"Ang et al. 1985, No. 1",0.043713749999999996,Flexure-Shear,0.5,0.3720533333333333,0.0145531814207139,0.0,0.6,0.7243750499280002
1.6820036936472156,0.933001838154162,1.05,0.17996534755280888,0.39867168406554127,1.2585807859658402,1.632212884213239,0.7021295994408875,2.272669645069345,0.006375932111479531,3.1037135439757875,1.2788630584488545,0.0025702201064387747,0.20079466751756034,"Ang et al. 1985, No. 2",0.039005,Flexure-Shear,0.5,0.2546236559139784,0.0146117457676777,0.0,0.6,0.4929803483531119
1.5958572907087198,0.7222511213513982,0.999856115485279,0.15986195497104355,0.19936001767134248,3.474920541907771,1.4798665692739332,0.6979334434655806,2.6798509226051985,0.01031784291926332,4.229143765392365,0.017441439686234794,0.027782439804550113,0.16912490239373312,"Ang et al. 1985, No. 3",0.040338,Flexure-Shear,0.4,0.3875555555555555,0.0148532785895423,0.0,0.6,0.6673089133089132
2.0,0.7229847582634186,1.05,0.13795601685963038,0.06002283917337851,1.1778523612825404,2.2308876384063328,1.0,1.334599073176931,0.019761841184214115,2.848842682794294,0.37311569596828337,0.004396949509137687,0.1972562276207119,"Ang et al. 1985, No. 4",0.02588,Shear,0.5,0.4559477124183006,0.044077947962124,0.0,0.3636363636363636,0.7783582794756119
0.79306667590862,0.6220893701886103,1.0358896114057317,0.20199175266367292,0.19839456633861507,2.3710153202222384,1.81192965668797,0.6975503263834639,1.817540299385001,0.012093854579219285,3.6577644115946524,1.3233504672518612,0.020498785749513467,0.1799535410754739,"Ang et al. 1985, No. 5",0.03907125,Flexure-Shear,0.5,0.4486173633440514,0.0159806110967629,0.0,0.9,0.6347164891131942
0.7727465721097982,0.630166686774717,1.0014713737004644,0.0776890320301638,0.14621955763845465,3.703910161652457,0.8035791408152312,0.7145061996044537,1.726457809643858,0.013345557633677767,3.5016393100240033,1.7891431820577246,0.04097891419060722,0.16972584281210734,"Ang et al. 1985, No. 6",0.025655,Shear,0.6666666666666666,0.4635215946843853,0.0162439008282045,0.0,0.6,0.8635593678789127
1.591043691487554,1.1203212340832938,1.0097327350664118,0.30117946613769786,0.08591379364071239,2.7322796267112635,3.611899120229382,0.9736092094909958,2.941208219488632,0.00040208975006423425,1.8449623412269496,1.2680143174131424,0.014138698645031061,0.7375278545183614,"Ang et al. 1985, No. 7",0.0401575,Shear,0.5,0.4859661016949153,0.0186093697664749,0.0,0.45,0.8528580144943229
1.1210120568823392,0.6979976237038272,1.0371967013463337,0.4509841786819532,0.3796437835935552,0.64950600713926,1.2773298935654622,0.7309785533587844,1.7755352086884058,0.004397349921723904,3.7210815144811558,1.4818161862433956,0.005436349090221369,0.2037538033198787,"Ang et al. 1985, No. 8",0.05494375,Flexure-Shear,0.5,0.4995121951219512,0.0188669511501107,0.1999141358349417,1.2,0.6441612029721202
2.0,1.5799412612838977,1.05,0.30704929631260475,0.4024082007187644,1.238864624292167,0.8264747664820705,0.5965769854679012,1.849810375216851,5.521387079935968e-05,2.08194788939499,1.0659587346498232,0.0006670534403600413,0.2609980672943651,"Ang et al. 1985, No. 9",0.06558,Flexure,0.4,0.4794648829431438,0.0184844732561907,0.1998751877291194,1.2,0.576906034032295
2.0,0.5,0.9592520945512171,0.21335419094401978,0.35039485088536515,3.578284995035501,2.550304048301481,1.0,3.365417746265698,0.0,5.162809831545386,0.1791752964465127,0.00043987013712006436,0.1990551090329559,"Ang et al. 1985, No. 10",0.05208,Flexure-Shear,0.5,0.4594871794871795,0.0667816623585351,0.1999639028590479,0.6,0.682230797687543
1.2816996958090348,6.26940778622007,0.9933842774272226,0.17667995546741955,0.3570524749255195,4.31808458938437,2.383087080591566,0.8049761825642008,1.237761429240133,0.0012215547455809786,5.667471949277423,0.1464822296119117,0.008728663413561922,0.17940843250607386,"Ang et al. 1985, No. 11",0.0330675,Flexure-Shear,0.5,0.4794648829431438,0.0184844732561907,0.1998751877291194,0.6,0.8484867223777279
1.0781941612492367,0.5778256971024387,1.0091488417837424,0.1709343765104116,0.32038165873027985,2.282420643143103,0.7542727597721977,0.5956990645386852,2.486763121164238,0.010889023166086314,5.017307707059578,0.6375967161769407,0.02976093985259367,0.11716143448539272,"Ang et al. 1985, No. 12",0.053200000000000004,Flexure-Shear,0.6666666666666666,0.4878321678321678,0.0166644337308595,0.0998892037936895,1.2,0.7136185673364089
1.999999999999969,1.839426023952282,1.0482170740350878,0.15492904229306864,0.19837346987637824,2.569400291450483,3.502632148542946,0.48996232803056006,1.2440253609508716,0.0,1.2322128201785745,0.3569059174949306,0.0021785897965995887,0.20387699876144877,"Ang et al. 1985, No. 13",0.06636375,Flexure-Shear,0.5,0.3854143646408839,0.0147218723678665,0.1000214076060944,1.2,0.620939556188632
1.1669928036896895,0.8757975857059845,1.038902970853923,0.08334682574501046,0.10838379196461445,1.6608006462536733,2.5905824955237513,0.9348267333851195,3.489657797125063,0.0009315026134810826,9.548671906531062,0.5234292676597523,0.010421854518236295,0.1760984735221759,"Ang et al. 1985, No. 14",0.04392,Flexure-Shear,0.5,0.4076439169139465,0.015258167673895,0.0,0.6,0.7383871970091468
1.2812291979280408,2.2802108694629273,0.956892986740304,0.13376249399403617,0.1401041535026214,0.37992777387159293,4.316730101548506,0.9618798906905309,4.988814173656307,0.0012670281539053294,3.1362503439219727,0.15782374058067172,0.009690140978424447,0.22367502366318648,"Ang et al. 1985, No. 16",0.040802500000000005,Shear,0.5,0.4177245508982036,0.0153265391933669,0.100067479189515,0.6,0.8184139320397075
1.2625202901409642,0.6117226840631593,1.0093170475590574,0.18603929091689764,0.23114474093394372,1.0062061687089927,2.671274201223255,0.9061997754546963,2.7035673382654353,0.004579946341992595,1.1140952405626443,1.3025325391859952,0.03880769730136444,0.29319176769591604,"Ang et al. 1985, No. 17",0.046248,Flexure-Shear,0.4,0.4067638483965015,0.0151241255360252,0.0999938490854328,0.6,0.7565568201355242
1.0607526893206278,1.6893728130306251,1.0124898407246985,0.49675135818700045,0.4407718761835509,2.227046026138039,0.9493701230949725,0.8845414184978992,2.031094280157452,0.001092515540981779,8.192488043354578,1.0874214162794609,0.017030188521785318,0.14313266563867855,"Ang et al. 1985, No. 18",0.04608833333333333,Shear,0.6666666666666666,0.3986285714285714,0.0149721204164561,0.100040249943477,0.6,0.8816241769480264
0.7213576199753462,1.1743083875699714,1.0369477813652541,0.17766236437526775,0.1883639459553546,4.637513172899133,2.9354994901655975,0.8670270788959547,1.369160828702963,0.0,3.087188594173679,1.167824619727653,0.049772614008072945,0.23369412684089308,"Ang et al. 1985, No. 20",0.04613,Shear,0.5714285714285714,0.4202724795640326,0.014621243216011,0.1749837044620702,0.45,0.9922216289082928
1.8498531428786005,0.6364008897312141,1.0105024420948854,0.25797602438395834,0.23170187947002546,4.888530974531317,0.6351974669114593,0.733000530346923,2.2802468362201287,0.0007142568366283394,6.972847258032827,0.2949816239767914,0.04237958176058277,0.7999042462930592,"Ang et al. 1985, No. 21",0.06961875000000001,Shear,0.5,0.4202409638554216,0.0153726341521617,0.0,0.45,0.837978399565385
2.0,0.5,0.95,0.20602515482531678,0.15382723348555932,1.893863263442566,2.888214860378396,1.0,5.7464893929181,0.0,2.751601368593184,0.01,0.014504473172345407,0.4501276379765854,"Ang et al. 1985, No. 22",0.04292875,Shear,0.5,0.4515210355987055,0.0430306050381863,0.0,0.2727272727272727,0.8698877035575824
1.45318707721599,1.0520435524438465,1.0032917926905194,0.0992435778156015,0.1663674800839064,2.3340835909326048,1.6675488063773258,0.768856063441226,2.8354081897434864,0.004122092929073312,6.889474973864519,1.1295453857386972,0.014776208382271318,0.20013230604645393,"Ang et al. 1985, No. 23",0.0408975,Flexure-Shear,0.5,0.4319504643962848,0.0656346632476023,0.0,0.45,0.6249953062173014
2.0,0.8763696913868996,1.05,0.13777432518714283,0.15088296552571123,1.0033597880388476,3.23671792265972,0.9320673814098033,2.372215240392519,0.0,2.8116085589414825,0.011935566235235734,0.008738052265579782,0.21891609079343932,"Ang et al. 1985, No. 24",0.060725,Flexure-Shear,0.5,0.4215105740181268,0.041575999195565,0.0,0.5454545454545454,0.6397940442004048
2.0,0.5,1.05,0.23454729035276162,0.24523672059519105,5.0,0.34452983319967123,0.8374102252503861,2.2857993099700638,0.0,1.754100088672179,0.6328016298712226,0.020941121928590697,0.1636017594085242,"Ang et al. 1985, No. 25",0.03213666666666667,Shear,0.6666666666666666,0.2887804878048781,0.0,0.0,10.0,0.8638092774038707
1.6536809768759766,1.3348062014138256,0.9751892794308153,0.1856738223520703,0.585453896721176,1.4342124129009672,2.018858847541244,0.7554027854457224,3.6077789060761902,0.004516689647801414,3.5528000785960803,1.0548993606620551,0.00567771639550153,0.7203128679997663,"Zahn et al. 1986, No. 5",0.057986875,Flexure,0.25,0.2670959752321981,0.0618845002630737,0.1367352839256995,0.4444444444444444,0.3607825889791264
1.6027037557093098,1.3649620009241565,0.951066030391969,0.3992369015016923,0.43911739195608684,1.8169736738402107,0.5387786975511983,0.3807755623045183,2.953577548800813,0.006090903740874516,5.572808517806588,0.3120105843911837,0.005416632191677852,1.4279256585664466,"Zahn et al. 1986, No. 6",0.037098125,Flexure,0.25,0.3195259259259259,0.0676863768069389,0.6130412622798932,0.8,0.3113241504396311
1.5236196087374767,2.397029045925472,0.9756425699636113,0.7280963345437934,0.2772997299109864,0.19184461780419415,1.337467307842496,0.9722701829041605,1.206759248740755,0.01590648236141392,3.708017863918093,0.7604934552484424,0.012721717925945748,1.892096005147163,"Watson and Park 1989, No 10",0.02059,Flexure,0.25,0.22752,0.0281015805687273,0.527598636349633,0.5714285714285714,0.5618544728729904
1.7343826390298436,2.0581173743545342,1.0498743012629506,0.4162812538433706,0.48054032733866753,0.6365050335893498,0.2649172635249779,0.3750078104872224,2.107494836515456,0.0030825044415384514,4.621823987694285,0.7054945693137307,0.02182746608562382,1.4951975287446038,"Watson and Park 1989, No 11",0.022650625,Flexure,0.25,0.2333538461538461,0.0408490188278283,0.738642171785463,1.0526315789473684,0.3549405770092376
1.1404622494747303,0.5911508218944641,1.0150227459859995,0.40054893013330456,0.6814514530451969,1.2686879804093993,1.8468725304227653,0.8324692838485007,2.4241339480144006,3.91703263592364e-11,1.9966979717344033,1.0332645489961094,0.004093640248636982,0.44825294026271834,"Wong et al. 1990, No. 1",0.051783749999999996,Flexure,0.5,0.3562105263157895,0.0375512548913802,0.1899388597162487,1.0,0.6016545613584422
0.9216315038777345,0.9736244589977829,1.036459777026192,0.6122566388571442,0.5164622125710251,0.669100130557732,1.5613424299941436,0.9022006332692798,5.3777867459208775,0.007642340503272758,1.6080819342010413,0.2928983852786605,0.032926720783764865,1.6604232460571966,"Wong et al. 1990, No. 2",0.028759999999999997,Flexure-Shear,0.5,0.4108108108108108,0.0151872026673829,0.3899296105751435,0.5538461538461539,0.9243782778322838
1.854665925194284,0.9626942293798288,1.0147363454328933,0.9348000083106182,0.33151778568082413,3.363877801331852,4.75692274251305,0.1149328380046511,1.7271285054322774,0.014623203460055956,6.0277116916508895,0.9027902216886533,0.006003856202398135,1.5073273999650432,"Petrovski and Ristic 1984, M1E1",0.03662513089005235,Flexure,0.1607329842931937,0.1134087342445483,0.0251166755271478,0.0504858467109986,0.48,0.239692360277438
2.0,0.6994539074974672,0.9717547155704662,0.26094582764303914,0.95,2.608534188621062,2.526344815824755,0.01,1.9863113067589926,0.0,9.110829192077,0.01,0.016715231562363875,0.5658985719654699,"Lim et al. 1990, Con1",0.07960877192982456,Flexure,0.1333333333333333,0.7252189971496247,0.0834399070335421,0.2412019391271849,1.0090909090909093,0.2151609771731878
2.0,0.8839193775052562,0.95,0.28078691298631586,0.6457536852275815,0.76983621439074,1.153086719102269,0.8697789132080207,2.5922822779154653,0.0,7.117558137982528,0.9356005321102125,0.0007426150406124299,0.42127050753485157,"Lim et al. 1990, Con2",0.08025438596491227,Flexure,0.2666666666666666,0.7252189971496247,0.0834399070335421,0.2412019391271849,1.0090909090909093,0.3804081980934444
1.9238151674154238,0.5211686949265166,0.9833606088827733,0.33839578022276884,0.7069689587954789,1.2408876826845059,0.1,0.5720114777794578,2.6138577803879537,0.0,9.607339437208001,0.9746069919209439,0.003114912033320194,0.541671064773458,"Lim et al. 1990, Con3",0.07998771929824562,Flexure,0.2666666666666666,0.7252189971496247,0.0834399070335421,0.3514200437614614,1.0090909090909093,0.3977663836911242
1.7350492453464577,0.5177154028349138,0.9927836088430279,0.5580420061202709,0.8321499205098662,1.1282179585524414,0.8910153395342885,0.9250699714279179,2.0921619195673498,0.02118952325492503,3.1599943771633128,0.7218891076399689,0.004710299051924473,1.6714741251170078,"NIST, Full Scale Flexure",0.06492013129102844,Flexure,0.1663019693654266,0.2654607560276389,0.0105884401332852,0.0685014756456048,1.0719101123595507,0.2375592340036756
0.9145183796428142,0.6704337181049231,0.9929583328405738,0.515373784362891,0.939002798129676,2.1177090062931807,0.9224840298960364,0.47999190649235435,1.895105989814998,0.019406966062265885,4.7128563923397495,0.7909788700883951,0.0072829072688879275,0.22545528686692762,"NIST, Full Scale Shear",0.07791684901531729,Flexure,0.3326039387308533,0.2770698269909468,0.0138364663833294,0.0714971670003689,2.1222222222222222,0.2299267504200819
0.5675160485872026,0.6353999082760886,1.0270490689930263,0.2279735064550535,0.5859210991632581,0.5376376798002718,1.8042223081872837,0.7224080956552248,4.268935034271912,0.0004585770760564614,2.820040996838417,0.3831576014569281,0.006071584217681569,1.0896899300355058,"NIST, Model N1",0.13886666666666667,Flexure,0.3333333333333333,0.3627219917012448,0.0162908152041431,0.1014365114477805,2.066666666666667,0.2260097790668242
2.0,2.536810500607927,1.0205877153902931,0.25375390055187896,0.3565394981963757,1.5670471587578436,1.3439499599906852,0.406190167613282,1.5843371643235216,0.0,1.219860833285193,0.5931812105292384,0.0012417757512294461,0.46389940852123634,"NIST, Model N2",0.098128,Flexure,0.3333333333333333,0.3784242424242424,0.0166396945036976,0.2107735073189291,2.066666666666667,0.2690601804692829
0.9670814463451156,0.636375719772234,1.0004464604321364,0.04052693817790198,0.33271958998380086,1.175448646232933,1.8252953618888699,0.7184259294807158,1.1820408862504834,0.02539241786744545,5.888405671440468,0.3331457562845125,0.0264301830191444,0.8761201395334461,"NIST, Model N3",0.08589999999999999,Flexure,0.1666666666666666,0.3441574803149606,0.0129478904667014,0.0962448789721067,1.1571428571428573,0.2168245575199555
1.960111099525177,0.6215256945866132,0.952017376025428,0.2604030194623564,0.4846475740318665,0.9647137256037466,0.8060992555556166,0.3467215125014948,5.716156533355077,0.00035798438351280354,2.6062529385588893,0.18523680240710605,0.004544903731047229,0.72372385685555,"NIST, Model N4",0.090024,Flexure,0.3333333333333333,0.3582622950819672,0.0161903570095694,0.100189341225062,2.066666666666667,0.2259020070837006
0.8366683790352738,0.7136722081465239,1.0046997075678643,0.27567352915280596,0.41368898340981025,0.34325344453219175,1.0924076149276072,0.7149178103763265,3.5080071750640274,0.018682133915009946,5.6936999918942295,0.24490530299752378,0.00947492858234976,0.9099235991695322,"NIST, Model N5",0.08573733333333333,Flexure,0.3333333333333333,0.3597366255144033,0.016223636298559,0.2003649390562659,2.066666666666667,0.2695809240411106
1.739877962594194,2.419327434815711,1.015052266115861,0.37419941445013805,0.5312912794371566,3.6176070441297483,1.6112450477347364,0.6991840250043677,1.3399175865834128,0.008951928200724796,4.7232635661445626,1.4475699128576816,0.0031656571744152866,0.6605776913727155,"NIST, Model N6",0.08514666666666666,Flexure,0.1666666666666666,0.375175965665236,0.013518792889102,0.1049193101240992,1.1571428571428573,0.2174876655574191
1.2687659194979628,0.5603424577919727,0.989811403939767,0.4221572479166052,0.5088878961017931,0.2899578031618326,0.6554783078850007,0.5385702239761715,6.1088983484487684,0.013199438519856487,0.8907177095416462,0.21707271030261202,0.004583825904117958,1.921803752591049,"BRI No. 2 (Japan), spbaa1",0.03594933333333333,Flexure,0.6666666666666666,0.0888074626415094,0.1890112205595031,0.1414497064037856,1.068,0.2087775703896018
1.0221755395623473,0.532279007767257,1.0073470582805697,0.4711337582126821,0.3342245896887276,3.31429431684556,1.8698482055686736,0.7816636568224755,5.061177016560968,3.535247510431591e-05,2.4988522845780112,1.9821816568752368,0.0020792896397055574,0.2057015600763371,"BRI No. 3 (Japan), ws21bs",0.0833,Flexure-Shear,1.0,0.1634716981132075,0.1780964881046586,0.2475369862066248,1.6181818181818184,0.3264266258489053
1.29720947885355,0.6195684551853393,0.9798647399314211,0.648539519301647,0.27600306503844185,1.1540067854684821,1.1104233199714593,0.7414927581409605,5.9238711003258935,0.02087215645712583,2.3246112499219707,0.5266934808814926,0.0035143794378394537,0.9719495024542525,"BRI No. 3 (Japan), ws22bs",0.049915999999999995,Flexure,0.5,0.1370886075949366,0.0748588361610071,0.2075863966606189,0.561904761904762,0.4538325729809085
2.0,2.606157356875428,1.030410470667337,0.29908666399851597,0.22863766350630255,3.980547398005798,1.3139504229340822,0.7523364880368959,1.4679588635216279,0.0,3.926528278865662,1.4322239557417198,9.75608635293076e-05,0.25177484726425664,"BRI No. 3 (Japan), ws26bs",0.046858,Flexure-Shear,0.5,0.2495707544303797,0.033760575045065,0.1037931983303094,0.6324324324324324,0.5240605929959721
1.546731391717829,0.5107475516722433,1.034338269384422,0.27425415728794444,0.2453767382878598,0.6185653153902806,1.453427525110243,0.9784518414216945,3.9726564491857097,0.00957049753043232,7.123836883479436,0.012790190207661256,0.0038044852514918237,1.3648147075038815,"BRI No. 3 (Japan), ws27bs",0.083672,Flexure,0.5,0.3532939746835443,0.1630927859207854,0.2075863966606189,1.2714285714285716,0.3594574375285378
0.5895855963984675,2.0704774146489786,0.9957494321792779,0.21669743240451278,0.11900974573289563,2.076125484767862,0.9587262577959739,0.785640365883673,1.7141593257822318,0.0016320957111940586,9.641583095816834,1.9725689798763963,0.007315221514807086,0.14944594903262198,"Arakawa et al. 1987, No. 1",0.03352666666666666,Shear,0.9166666666666666,0.5162314049586777,0.044701114480032,0.0,0.36,1.039689191766905
0.9135855987085284,0.5122590260304394,1.0310472157593205,0.18269470534539128,0.11035304152879316,0.9260902103209703,1.7708178053444568,0.5155640496614087,5.270211741559927,0.00026049915002130525,0.6505255189640886,0.2192338782536264,0.015539641644026762,1.1317190400794002,"Arakawa et al. 1987, No. 2",0.03343,Shear,0.9166666666666666,0.5074219953177446,0.04431806444907,0.0,0.72,0.8074174538636124
0.9821227286111001,0.5077045044122839,1.0140618356389681,0.48082094857458335,0.5353731458789335,2.5815309188259055,2.875241213987134,0.8874807034387697,4.121697094707049,0.0006453581184496342,0.6232752253831286,0.7939945855284734,0.0440458449971167,1.984286815841749,"Arakawa et al. 1987, No. 3",0.020136666666666667,Shear,0.9166666666666666,0.5198414147835635,0.0,0.1265660299915899,10.0,1.3077802781762395
1.5181931279827086,1.4941796178249964,1.0312405888464906,0.2764594473915024,0.20429895551100957,3.9903424568903745,1.9603089126556688,0.6938120069906882,4.8270204428162415,0.0030214436193565578,1.443600571624005,0.6866230490388991,0.018100944696015718,0.2581146486651077,"Arakawa et al. 1987, No. 4",0.026900333333333335,Shear,0.9166666666666666,0.4989082034499972,0.0439446958377817,0.1214694113342104,0.36,1.0314753029560917
1.2615697406716548,0.9575913567389183,0.9876733867997135,0.37836152935469747,0.02917798561025431,1.0685966248602239,1.912581495832971,0.8838021576152746,1.4658212631902936,0.0005592714883891348,2.759753044007436,0.8116207153846222,0.0064733506698901495,0.5652022772456284,"Arakawa et al. 1987, No. 8",0.033328333333333335,Shear,0.9166666666666666,0.4734861293888509,0.0428104478251191,0.115279887189792,1.0285714285714285,0.7445583362621556
1.3865558563782852,1.3778650000542108,1.0473990852003743,0.34278389234491075,0.28753674324292433,3.432922089675184,1.2396778800015944,0.844701925810106,6.351338508603172,0.0045484499107959694,6.509024384758826,1.9658136530730324,0.012506533421904598,0.21036415156716037,"Arakawa et al. 1987, No. 9",0.033723333333333334,Shear,0.9166666666666666,0.6499438016528926,0.0434374853262575,0.118681588778999,0.72,1.053114918673528
0.9177642849923435,0.6676143307581679,0.9945514552680509,0.19344604679026306,0.15896189315141623,1.0103024558539424,4.900075429164135,0.7425013566874841,4.956193947447744,0.009243871499375531,1.1872307501906079,0.06533528037122938,0.018950445165328816,0.9765941239997351,"Arakawa et al. 1987, No. 10",0.03343,Flexure-Shear,0.9166666666666666,0.3282000985167752,0.04365270126967,0.1198605449589228,0.72,0.6577001052409631
1.2214457545723807,2.499618478808881,0.993060776253223,0.4803701692737115,0.46235513007913426,2.896944334410637,2.555834596544575,0.7136835966624828,2.9856960788414084,0.0005359506442402503,0.6837768539572832,2.0,0.031483659376729776,0.8980986690580169,"Arakawa et al. 1987, No. 11",0.013410666666666666,Shear,0.9166666666666666,0.5180301206553978,0.0,0.2522500667428203,10.0,1.2580437994459532
1.528131886401599,1.3972117379861642,0.9906159753438686,0.3685367165094091,0.44308658082406494,2.1977862447491963,2.094277701734236,0.9363726127699448,3.7294412173233837,0.0012744618391877134,2.2503402668477546,1.113429924121876,0.01750137009048338,0.3008943253913645,"Arakawa et al. 1987, No. 12",0.027192333333333332,Shear,0.9166666666666666,0.5348008799571913,0.0454979885355842,0.2604164358100339,0.36,1.0483979235540424
1.0035444691673057,0.5743423039166062,0.9742437680735557,0.40130663876078965,0.15049844747146202,1.291786372442974,1.3209355985430222,0.9533378875450013,8.329698918958545,0.003101092471681735,6.858230316104808,1.7485055077075522,0.020973566302922127,0.7430850133551956,"Arakawa et al. 1987, No. 14",0.03382,Shear,0.9166666666666666,0.4749988646265149,0.0428787805866052,0.2312963870772824,1.0285714285714285,0.7912649916489607
1.4350574061510892,1.6036261171667539,0.9776722376308059,0.3602718208603382,0.2114559470269233,2.6138644792097883,0.1256912508930281,0.613966903463917,7.027651353598695,0.00028725148355227535,3.3230712472949557,1.6487435352001478,0.004663596251243714,0.25450103373516,"Arakawa et al. 1988, No. 15",0.03470444444444445,Flexure-Shear,0.6111111111111112,0.4608,0.0439052811713657,0.0,0.48,0.7694040372681877
