UniqueId,err_cal_exp,err_surr_exp,err_surr_cal,ar,lrr,srr,alr,sdr,smr,ColumnType,FailureMode
314,0.05166847398959971,0.08814436756794795,0.0657265668292889,1.5,0.0888074626415094,0.1333436553996239,0.1414497064037856,0.9363295880149812,0.2674987814728254,Spiral,Flexure
355,0.06313026106811588,0.07922693774768709,0.06102686085023257,4.498360655737705,0.3380501060049569,0.0697127772553846,0.1013856923953268,0.7916666666666666,0.3605814858759095,Spiral,Flexure
379,0.13637537512802722,0.08673586477929929,0.12208062982325328,3.0,0.2677432121212121,0.0485525062547868,0.0428700183412512,1.1228070175438596,0.5041050008447017,Spiral,Flexure
365,0.030156477320171775,0.07045416970279011,0.05882978002268923,1.9912472647702408,0.720349014975276,0.1720176062206572,0.3333892619100884,0.5249343832020998,0.6811417752409096,Spiral,Flexure
295,0.07599876923294471,0.0792453626479595,0.0330316359244957,4.0,0.2333538461538461,0.0597086323050691,0.738642171785463,0.95,0.4121736351922188,Spiral,Flexure
60,0.05222034815848819,0.08432414907269357,0.06407116077117786,2.5,0.1311400962741969,0.0458193498492474,0.2538860103626943,0.9722222222222222,0.7361143191322704,Rectangular,Flexure
144,0.05755886289435498,0.07619406840422051,0.04557979024945643,3.2222222222222223,0.3945567505589216,0.0271210218311461,0.2836606980403503,5.347368421052632,1.145922848537989,Rectangular,Flexure-Shear
99,0.13778874799918187,0.12218761175662729,0.0975120852135695,1.9782608695652173,0.3799255956604908,0.0183832980535948,0.1622572597969657,2.4722222222222223,1.5826548577122976,Rectangular,Shear
17,0.06506227144711996,0.088798760766306,0.0538994196131465,4.0,0.1786937901361874,0.1674710545336712,0.7,0.7222222222222222,0.2569309458093186,Rectangular,Flexure
27,0.03530297912285401,0.14834145000680007,0.14669048603778914,1.5,0.1297515587048026,0.1396953113777115,0.3332038834951456,0.9696969696969696,0.5047089002602484,Rectangular,Flexure
114,0.0525750319620865,0.0971445609016345,0.07602881774754544,4.5600000000000005,0.0810530904626166,0.0432283149133955,0.3,2.083333333333333,0.4378615678539381,Rectangular,Flexure
10,0.05010852622085988,0.11360859512345903,0.10287192158507222,4.0,0.1681380388201257,0.0191754126063525,0.3,2.611111111111111,0.8301052803842227,Rectangular,Flexure
293,0.07777727153531772,0.08130158005651418,0.021957678820192544,4.0,0.3195259259259259,0.0903692701588175,0.6130412622798932,1.25,0.3761674710296161,Spiral,Flexure
359,0.08072802133735912,0.13000050734344987,0.11117616194975702,6.0,0.2932552861349178,0.0410696419055504,0.1481933204537532,1.0,0.3835846773122155,Spiral,Flexure
375,0.0663201866411474,0.0797094220520652,0.08102715274907256,8.0,0.3479286155432214,0.0730848949551309,0.0905565245626531,0.6614583333333331,0.202285045352344,Spiral,Flexure
26,0.03225978972488869,0.0798696374727202,0.06232770197617383,2.973333333333333,0.3027140579221095,0.1202184735237544,0.1000619578686493,1.1111111111111112,0.4134315904828285,Rectangular,Flexure
285,0.04593250254994965,0.11636155166150126,0.09974371638831939,1.5,0.4055813953488372,0.0167467893270938,0.0999344991507249,2.2222222222222223,1.9320912066252085,Spiral,Shear
381,0.09678088123833446,0.1202103079468413,0.06407551165410848,6.58,0.2112275692307692,0.1036818373498399,0.3134128110117324,0.7374631268436577,0.1771555236119786,Spiral,Flexure
294,0.0561912089030128,0.07168718702831334,0.03527014595789918,4.0,0.2275199999999999,0.0278255349317953,0.527598636349633,1.75,0.6682423237992285,Spiral,Flexure
345,0.14153539960933806,0.1170602423627037,0.09046011762635277,1.6363636363636362,0.3570363196125908,0.02529317475186,0.1752924192619598,2.083333333333333,1.448818196759746,Spiral,Shear
152,0.043422415063106866,0.08475003415581356,0.08284122226558137,2.0,0.0620035612233917,0.1533708310271086,0.5991211550533584,1.1718749999999998,0.3889716676777381,Rectangular,Flexure
76,0.07493198978890148,0.23619970784516034,0.2344887889481267,2.8721311475409834,0.4648949369924974,0.060918046641502,0.1471079243237167,2.354497354497355,0.9492901343385364,Rectangular,Flexure-Shear
11,0.05040015780370275,0.11404884924779106,0.09641286278459192,4.0,0.2344538404375138,0.1105359379490836,0.2230565371024735,1.95,0.3428120328803654,Rectangular,Flexure
56,0.033247739124898805,0.09202691580876123,0.07723872275271891,2.5,0.1771998033670012,0.0619122603563926,0.3999416569428238,0.9722222222222222,0.7321473083720326,Rectangular,Flexure
401,0.046036355596095875,0.0710715029375933,0.04545143184450299,4.698090692124105,0.163271043034654,0.0438650292272484,0.1028987116985612,0.8466666666666666,0.3159222419092595,Spiral,Flexure
304,0.057150289792780605,0.06915761942598586,0.04895042027015431,3.75,0.7252189971496247,0.1155658853630965,0.2412019391271849,0.9909909909909907,0.570570012718192,Spiral,Flexure
312,0.05830379989253748,0.0693169669587214,0.03406378593087825,3.0,0.3597366255144033,0.1217567542920903,0.2003649390562659,0.4838709677419354,0.3737755729378513,Spiral,Flexure
113,0.03999150219882273,0.06802298839077893,0.04840477254042573,4.5600000000000005,0.0810530904626166,0.0432283149133955,0.2,2.083333333333333,0.3797668651711147,Rectangular,Flexure
179,0.04556806187581966,0.13943105935857525,0.13716048614422027,3.004926108374384,0.1683970547377035,0.0718760734945415,0.2108040209848178,1.336842105263158,0.5063099927134541,Rectangular,Flexure
353,0.05725566623399921,0.07747969307291876,0.06251874757143255,4.498360655737705,0.2808416265271949,0.0579152303352426,0.0934932061873213,0.7916666666666666,0.3610211893121618,Spiral,Flexure
386,0.08337073086161982,0.11375783020992153,0.07430403842324353,6.58,0.1525532444444444,0.0785398163397448,0.4187543391573424,1.1111111111111112,0.2092100197404387,Spiral,Flexure
354,0.06548858427396805,0.07351644957564707,0.03916384921366863,4.498360655737705,0.3380501060049569,0.0697127772553846,0.1013856923953268,0.7916666666666666,0.3605814858759095,Spiral,Flexure
328,0.03205684736914912,0.060348523382934734,0.04709100278361127,1.090909090909091,0.5180301206553979,0.0,0.2522500667428203,2.0,3.5851316547384924,Spiral,Shear
338,0.02977315978719008,0.21035039729292576,0.2061965663368975,2.181818181818182,0.4834622950819672,0.0342494464672728,0.118681588778999,2.083333333333333,1.215604912243873,Spiral,Flexure
277,0.0607246776863774,0.12494084790484654,0.10620944605462128,2.0,0.4794648829431438,0.0293145267676104,0.1998751877291194,1.6666666666666667,1.2932679600492083,Spiral,Flexure-Shear
51,0.0480161871338971,0.07767401035212947,0.06143281344634079,3.0,0.2445272221709214,0.0539543202829421,0.1187096774193548,1.5151515151515151,0.597758465289246,Rectangular,Flexure
373,0.05424762951608694,0.06681255207279801,0.03404443825716367,4.0,0.4461052047104093,0.0649668223262135,0.0722675411254063,0.8281249999999999,0.5317759914540684,Spiral,Flexure
142,0.028828193043169803,0.11077513801627753,0.09833927392351545,3.2222222222222223,0.374022198485223,0.0100821642494967,0.0894547201917387,8.021052631578947,1.5239557303264712,Rectangular,Shear
271,0.05414734108061509,0.1137632273888279,0.10671426371235147,2.0,0.4486173633440514,0.0372748453110814,0.0,1.1111111111111112,1.1927604459132382,Spiral,Flexure-Shear
416,0.05124160029089073,0.09215870723239523,0.07397322807636482,2.0,0.1908345683678547,0.0039034513632485,0.0020645407395238,3.455782312925169,0.9893647715066765,Spiral,Shear
163,0.050122960070970994,0.12205032808870167,0.0936422548752002,6.039344262295082,0.1143154929601453,0.0631970938082168,0.4500160720025715,1.3864306784660765,0.3246690681481317,Rectangular,Flexure
66,0.06567284029813505,0.096076571176498,0.06300525534013589,2.0,0.092643441806449,0.0407301962123701,0.3499095477386935,2.0,0.7989298367630033,Rectangular,Flexure
362,0.04875494663093795,0.12301175793142338,0.1031771360479615,1.9912472647702408,0.2626828632145348,0.0564512835917607,0.1500905091769369,1.0526315789473684,0.666840692454253,Spiral,Flexure
16,0.07689895049277952,0.10442869185761923,0.07823365592097078,4.0,0.1832756821909614,0.0622669313159055,0.7,1.6041666666666667,0.4898662098732854,Rectangular,Flexure
291,0.048351923113682346,0.12335855642369803,0.1177591717771134,1.5,0.2887804878048781,0.0,0.0,2.0,2.303491406410322,Spiral,Shear
47,0.10183888151915269,0.13455045622215514,0.10206250032061856,3.0,0.2622702346798754,0.2024641587121839,0.7012261284722222,1.3333333333333333,0.3130620037292028,Rectangular,Flexure-Shear
356,0.06759556034638779,0.07824915970457587,0.04979688197258768,4.498360655737705,0.3380501060049569,0.0697127772553846,0.1013856923953268,0.7916666666666666,0.3605814858759095,Spiral,Flexure
315,0.1718334272549222,0.09982366408040774,0.09222164721462382,1.0,0.1634716981132075,0.1903689830609228,0.2475369862066248,0.6179775280898876,0.4899783196806555,Spiral,Flexure-Shear
128,0.046162948565575075,0.11613996333254939,0.1190401207999559,4.5600000000000005,0.3242123618504666,0.0432283149133955,0.3,2.083333333333333,0.7868914435733787,Rectangular,Flexure
20,0.06304989506442556,0.0723992724217734,0.036484839734290966,4.0,0.2908427573831176,0.137920212638798,0.199951171875,1.1111111111111112,0.3201972645977145,Rectangular,Flexure
309,0.12287677407756498,0.10549075703139982,0.07857069079525607,3.0,0.3784242424242424,0.128081780489082,0.2107735073189291,0.4838709677419354,0.3733243789416683,Spiral,Flexure
173,0.0388239149333041,0.08489400103578369,0.07324500455788417,4.7,0.4130338227186827,0.0877617316170006,0.4617046818727491,1.91919191919192,0.5235228037703472,Rectangular,Flexure
186,0.025116557656389277,0.13340850652824637,0.13278399128097781,3.004926108374384,0.2900073544936885,0.122203302279735,0.3624058628479151,1.3543859649122807,0.4911993082650706,Rectangular,Flexure
149,0.15822841389960535,0.17819936012515378,0.20226916017890176,2.0,0.1460085905369636,0.0388969081265255,0.0962443785352687,1.3281249999999998,0.741460410374528,Rectangular,Flexure-Shear
61,0.028454113146929763,0.051727009060629194,0.04944844349001143,2.5,0.1311400962741969,0.1105440648159523,0.2538860103626943,0.9722222222222222,0.4237856196418204,Rectangular,Flexure
369,0.0704174440614286,0.10547357371106231,0.07225099457983394,4.0,0.2230526023552046,0.0649668223262135,0.0722675411254063,0.8281249999999999,0.3004249610560432,Spiral,Flexure
165,0.07590894816047057,0.0805000389341927,0.023253996372712672,4.7,0.2613471694280612,0.0670104683003757,0.4278511404561825,2.6666666666666665,0.485270969404303,Rectangular,Flexure
108,0.04231773840483221,0.08221706480159141,0.07270570046827592,2.857142857142857,0.3592035556302301,0.092457895035826,0.1255886970172684,1.692708333333333,0.6244439766092185,Rectangular,Flexure
82,0.04825076877668856,0.1172265362241229,0.10489178363537005,2.8721311475409834,0.3632861633384486,0.0661987886150566,0.1149555935583535,1.6931216931216932,0.7628170111050468,Rectangular,Flexure-Shear
313,0.058745528414921894,0.07868752872717868,0.03934736620763527,6.0,0.375175965665236,0.0668390691089069,0.1049193101240992,0.8641975308641974,0.2993806458761555,Spiral,Flexure
333,0.197012245092726,0.17567962412892163,0.30413414998525784,1.6363636363636362,0.4711054313099041,0.0715158455443966,0.0,0.9722222222222222,1.0220362608387008,Spiral,Flexure
190,0.12088908910391262,0.12393017111146759,0.1673817498368831,3.5,0.4177286036035967,0.1088761188952565,0.1111660079051383,1.3756613756613758,0.5119187778069219,Rectangular,Flexure
305,0.06819138522710153,0.09705146142033776,0.07222964857467329,3.75,0.7252189971496247,0.1155658853630965,0.3514200437614614,0.9909909909909907,0.5728223274780351,Spiral,Flexure
112,0.05167486228913001,0.08780685891730844,0.07121893685073002,4.5600000000000005,0.0810530904626166,0.0288188766089303,0.2,3.125,0.4785475406271931,Rectangular,Flexure
98,0.15031669514752125,0.21331605816281315,0.217710048012468,1.1097560975609757,0.3799255956604908,0.0327702269651039,0.1622572597969657,2.4722222222222223,2.402882295656469,Rectangular,Shear
276,0.05451246712335788,0.21250038590196701,0.21281423393751067,2.0,0.4594871794871795,0.0501446519707601,0.1999639028590479,1.6666666666666667,1.0172615127664126,Spiral,Flexure-Shear
237,0.023915910945085436,0.06315436733337604,0.06183579749480742,2.25,0.3038463077461198,0.0606032332957975,0.1579101143550272,2.0158730158730163,0.8362216298696364,Rectangular,Flexure
319,0.03542875756827533,0.0900591255412806,0.08533003998737851,2.0,0.3532939746835443,0.1254352589562816,0.2075863966606189,0.7865168539325842,0.4980034092301829,Spiral,Flexure
282,0.05159660390505282,0.09961365526108844,0.09077883804583574,2.0,0.4177245508982036,0.0229975869402007,0.100067479189515,1.6666666666666667,1.336156006400793,Spiral,Shear
344,0.051499116330709215,0.12678305121217642,0.1253103169637836,1.6363636363636362,0.7801904761904763,0.0552702707540645,0.3830463976465049,2.083333333333333,1.5197989599411117,Spiral,Shear
217,0.0961590704570336,0.1473789131437462,0.10959556123104884,6.557377049180328,0.1179544870926143,0.0793120891330137,0.3940862972363056,0.8849557522123892,0.2519034688422792,Rectangular,Flexure
299,0.08957170867902814,0.13557528313691192,0.09825580530622688,6.221498371335505,0.1134087342445483,0.0151915558654397,0.0504858467109986,2.083333333333333,0.2801831817963103,Spiral,Flexure
57,0.029583462635120978,0.08682975552490516,0.08543161096612607,2.5,0.1771998033670012,0.1493699265541105,0.3999416569428238,0.9722222222222222,0.4198635096689885,Rectangular,Flexure
221,0.0519236441764906,0.1138871379996642,0.1011222616451912,6.557377049180328,0.145549104829664,0.1036988580264688,0.3961170963114327,0.8849557522123892,0.218586913017501,Rectangular,Flexure
368,0.07189737897467302,0.11748703362646688,0.0871861321970297,8.0,0.4487600395128919,0.0470554576445095,0.281132086683322,1.3333333333333333,0.3680043873427329,Spiral,Flexure
397,0.04544402406273146,0.08963131904501094,0.08321301747615392,4.698090692124105,0.1385867845521421,0.0438650292272484,0.0,0.8466666666666666,0.1979925176808568,Spiral,Flexure
139,0.036665692891200224,0.09239952249475879,0.0783382749173481,3.2222222222222223,0.251722868152559,0.0106356948357435,0.2836606980403503,8.021052631578947,1.10201696523192,Rectangular,Flexure-Shear
205,0.21165479369632076,0.20708601449700723,0.17559572711864638,3.916666666666666,0.123458635012299,0.0622416001551109,0.1999695357415406,1.3229166666666663,0.4100892247394477,Rectangular,Flexure
301,0.0678982528685489,0.13752903251016732,0.11898016507834264,2.931596091205212,0.1225698854787875,0.0164187289019237,0.0545640905957311,2.083333333333333,0.5053963870467643,Spiral,Flexure-Shear
141,0.07099783563242633,0.0882980589608523,0.05579589608925112,3.2222222222222223,0.3645361282337861,0.0250574658222545,0.262077818841628,5.347368421052632,1.1392106467999783,Rectangular,Shear
272,0.0271096681417948,0.16196125482548995,0.1568398293086715,1.5,0.4635215946843853,0.025675474843292,0.0,1.6666666666666667,1.959991531834249,Spiral,Shear
7,0.05127407566868035,0.16628048222640962,0.15599198233001793,4.0,0.1446348721033339,0.0354417751862286,0.1,2.023809523809524,0.4865796836601485,Rectangular,Flexure
343,0.029061481794542814,0.16409434290345815,0.15845500443810914,2.181818181818182,0.4772038834951457,0.0338060879369521,0.2342905150653379,2.083333333333333,1.183978597722823,Spiral,Flexure
28,0.13961517892226524,0.13812983968886558,0.15539453185062968,1.5,0.2175792531772819,0.1081065249776963,0.1701388888888889,1.0606060606060606,0.6475409208315503,Rectangular,Shear
380,0.13546527158420002,0.1288320552534473,0.1270733304922604,6.58,0.2112275692307692,0.1087474380088774,0.3134128110117324,1.1111111111111112,0.1705267382621203,Spiral,Flexure
50,0.06528936103718459,0.10923356300442154,0.09931740936307026,3.0,0.2173575308185968,0.0689416314726482,0.1055197132616487,1.5151515151515151,0.476614025346575,Rectangular,Flexure
115,0.07314451392370407,0.10415012603693682,0.07416690432951639,4.5600000000000005,0.0810530904626166,0.0432283149133955,0.3,2.083333333333333,0.4378615678539381,Rectangular,Flexure
31,0.03858563636753481,0.07767711047436383,0.06409219628692515,4.0,0.20693024755868,0.0416846908295117,0.0320060483870967,1.851851851851852,0.4528985576643131,Rectangular,Flexure
45,0.0631176915534288,0.11109578964050865,0.08859259596446997,3.0,0.2622702346798754,0.1190965639483435,0.7012261284722222,1.3333333333333333,0.4437507760041941,Rectangular,Flexure-Shear
399,0.05353974549508827,0.10874623269947217,0.08832676986605302,4.698090692124105,0.1586245943791223,0.0438650292272484,0.1028987116985612,0.8466666666666666,0.3101990331631684,Spiral,Flexure
177,0.03595801952922518,0.14832447825256415,0.1410313520949133,3.004926108374384,0.1626844702849495,0.0694377996149332,0.1020053828777415,1.336842105263158,0.4299826822788952,Rectangular,Flexure
25,0.03557986276539347,0.09889700859442925,0.08617794897305975,3.0,0.1983908359909642,0.0925306247446441,0.2999922762029814,1.25,0.46631047512654,Rectangular,Flexure
197,0.06704105451789456,1.4512717336236536,1.4477828750524822,3.600393700787402,0.0,0.0,0.1199842612997491,1.25,0.5958602917261285,Rectangular,Flexure
178,0.03613188826878348,0.15303652686677507,0.1403845713446019,3.004926108374384,0.1629687346048603,0.0686717672102935,0.1020053828777415,1.3543859649122807,0.4338326201985894,Rectangular,Flexure
415,0.04727922977546551,0.07329278948531727,0.03753164008963379,2.0,0.2304917506290236,0.0045443165124386,0.0024034951892964,3.455782312925169,1.0965927247136331,Spiral,Shear
181,0.028504494612318746,0.09160376811040465,0.09096913772318661,3.004926108374384,0.291029210694448,0.124218543902176,0.0,1.336842105263158,0.3401808241119036,Rectangular,Flexure
340,0.10381534527896576,0.14527534550487545,0.14007286343671888,1.6363636363636362,0.3494218009478672,0.0247537468543085,0.0857769776720253,2.083333333333333,1.456288135210695,Spiral,Flexure-Shear
120,0.051849313755990015,0.06982877308506379,0.041159401323721784,4.5600000000000005,0.0810530904626166,0.0864566298267911,0.3,1.0416666666666667,0.2771842030326142,Rectangular,Flexure
176,0.03269800111079889,0.11895715908338826,0.10980715180709177,3.004926108374384,0.1622985079540362,0.0535658231327001,0.0495093276968009,1.336842105263158,0.45659162347404,Rectangular,Flexure
46,0.08733150014621346,0.10301797312284076,0.07262096063429027,3.0,0.2622702346798754,0.1190965639483435,0.7012261284722222,1.3333333333333333,0.4437507760041941,Rectangular,Flexure-Shear
4,0.03503927914870543,0.07376336813196384,0.06299212499150833,2.181818181818182,0.2863727152489799,0.1659730037840862,0.5999648320731493,0.8611111111111112,0.4673636988438908,Rectangular,Flexure
302,0.1540842556049319,0.1747043815626881,0.1037632800480645,2.915309446254072,0.1279145025781533,0.0171346618482285,0.0997490209515304,2.083333333333333,0.5617823686781224,Spiral,Flexure-Shear
116,0.049673240222071646,0.10645463970711565,0.10699211913218469,4.5600000000000005,0.0810530904626166,0.0432283149133955,0.2,2.083333333333333,0.3797668651711147,Rectangular,Flexure
244,0.07684861510024214,0.11970898462290326,0.11187946979728516,2.5,0.2982027419539741,0.0648371249783425,0.6,1.6666666666666667,0.7709246005897303,Rectangular,Flexure
225,0.07347286308016523,0.1390432166347561,0.12755883679172586,6.557377049180328,0.1096144933023403,0.1447170835265416,0.5297747557185456,0.8112094395280235,0.1656912034910311,Rectangular,Flexure
206,0.177342332217,0.19069981589137594,0.11591475352707033,3.916666666666666,0.1720987871935894,0.1320704487528372,0.0,1.3229166666666663,0.1568345764701014,Rectangular,Flexure
137,0.03577770432814297,0.0764658210952705,0.06198309365710974,3.2222222222222223,0.374022198485223,0.0100821642494967,0.0894547201917387,8.021052631578947,1.5239557303264712,Rectangular,Shear
103,0.04277536447282739,0.11587866977842745,0.11367926115283472,3.00218818380744,0.2140899839599931,0.0800197660364509,0.3103875077353259,1.7894736842105263,0.5452513813835986,Rectangular,Flexure
213,0.07172495628789702,0.1756603874157223,0.1425185132160518,3.2222222222222223,0.5097281045486892,0.0390138960079417,0.6051369542327173,5.347368421052632,1.0245732611885647,Rectangular,Flexure-Shear
292,0.05264232266646789,0.07763130009627205,0.062386649371186834,4.0,0.2670959752321981,0.0419671533245282,0.1367352839256995,2.25,0.5111847310819113,Spiral,Flexure
284,0.0647567491550707,0.11294164780691639,0.1026152328332267,1.5,0.3986285714285714,0.0219462686800772,0.100040249943477,1.6666666666666667,1.761817228178305,Spiral,Shear
357,0.06708706287006902,0.1354053438449755,0.10144749380699726,1.4991803278688525,0.0801031765654393,0.0166563932518195,0.0573716286842055,1.984375,0.5565166020669209,Spiral,Flexure-Shear
12,0.04658735649390544,0.09080020547339201,0.08296443955267062,4.0,0.1654624360194923,0.0992072926767892,0.3899625935162095,1.5333333333333334,0.3663062582104558,Rectangular,Flexure
383,0.06399049017642418,0.08726688703095149,0.06426828815569312,6.58,0.1525532444444444,0.0518292974672236,0.4187543391573424,1.0416666666666667,0.2796412016605888,Spiral,Flexure
396,0.10184432755125378,0.12752916823853694,0.1183270772136064,4.698090692124105,0.1540837093423177,0.0440149831610284,0.0,0.8912280701754386,0.2172556643312284,Spiral,Flexure
210,0.08809400157544471,0.1335293903060084,0.10951854068559184,3.916666666666666,0.1335249210984745,0.0683123010790537,0.1999365429126771,1.984375,0.3961636165757645,Rectangular,Flexure
53,0.04558185370942052,0.07476203033668936,0.053785128954295505,3.0,0.2173575308185968,0.0689416314726482,0.1055197132616487,1.5151515151515151,0.476614025346575,Rectangular,Flexure
229,0.03160632149152352,0.11739675192907617,0.11835650981337248,2.25,0.3445484611202107,0.1374428468515284,0.0891962670045104,1.007936507936508,0.5129290691185904,Rectangular,Flexure
195,0.22399718769727858,0.2298853870905632,0.15509795671610532,3.5,0.3928822926085873,0.098607615323282,0.2091078066914498,1.4285714285714286,0.5606809474488988,Rectangular,Flexure
193,0.0800403228772287,0.17091285886669738,0.16615921259408556,3.5,0.4003232451201136,0.1004751837953139,0.1065340909090909,1.4285714285714286,0.5251596449785051,Rectangular,Flexure
377,0.054217952649594774,0.13087047789043493,0.12080436751521902,3.0,0.2734512101910828,0.0334342607418883,0.0450544778745634,1.7017543859649122,0.6425319835986391,Spiral,Flexure
154,0.04072459694645922,0.08215530999761503,0.074829691679728,2.0,0.0620035612233917,0.1533708310271086,0.3496965892446118,1.1718749999999998,0.3534259679195131,Rectangular,Flexure
100,0.1470580200103304,6.7964514017610504,6.6776315238744814,1.1097560975609757,0.3157000782988364,0.054460996242006,0.2696561127101954,2.4722222222222223,1.8176524188727676,Rectangular,Shear
69,0.08854485262793307,0.12424574853709465,0.09560331349682502,2.0,0.092643441806449,0.0592534895802698,0.3499095477386935,2.0,0.6778157230307,Rectangular,Flexure
360,0.08017259467917151,0.15602841844744206,0.11521753864404645,1.9912472647702408,0.2702272796515058,0.0580725998306886,0.3068922873330327,1.0526315789473684,0.7143460152890663,Spiral,Flexure
65,0.07295007998423518,0.08903089928817035,0.053396930179860365,1.5,0.2975403315468571,0.1333872229663706,0.6162790697674418,1.9444444444444444,0.7587374521546973,Rectangular,Flexure-Shear
403,0.06971814385481698,0.1450100210930431,0.12388146996207218,5.333333333333333,0.358330731385667,0.0540565044171587,0.0430849462315006,1.336842105263158,0.3701579875120211,Spiral,Flexure
204,0.20281664628089605,0.18929755407159224,0.18540141157075057,3.916666666666666,0.1332287428190277,0.0671671944119901,0.1001534110715436,1.3229166666666663,0.3246555136821424,Rectangular,Flexure
106,0.04184007548778873,0.06302895536330856,0.04010015649628702,2.857142857142857,0.4387811167960234,0.1318346917131431,0.1530612244897959,0.8333333333333334,0.56355573833565,Rectangular,Flexure
