UniqueId,Name,TestOrTrain,Type,RMSECal,RMSESurr,EnergyCal,EnergySurr,StiffCal,StiffSur,a1,a2,a3,a4,a5,a6
005,"Ang et al. 1981, No. 3",Train,Flexure,0.0667751742113808,0.07457535105487087,0.005460771392884475,0.0016556731401050641,0.9380135220223766,0.9671577203842118,4.0,0.2728393348643067,0.1533523193616712,0.3800317796610169,1.3888888888888888,0.3176669416831
311,"NIST, Model N4",Train,Flexure,0.07736155411147842,0.0910958830179935,0.01201491035825029,0.009893050554971854,0.9319094826712325,0.8574184024283975,6.0,0.3441574803149606,0.0613130043400603,0.0962448789721067,0.8641975308641974,0.2977465407273655
127,"Galeota et al. 1996, BB4",Train,Flexure,0.0366306098877388,0.06212846879500212,0.0007683469851807521,0.01407590031317975,0.9635315980920791,1.0442883272523558,4.5600000000000005,0.3242123618504666,0.0432283149133955,0.3,2.083333333333333,0.7868914435733787
027,"Arakawa et al. 1982, No. 102",Train,Flexure,0.08309228065214887,0.21804347697953272,0.05533234217065173,0.043746117318168604,0.9676940193588701,0.7413789308032004,1.5,0.1297515587048026,0.1396953113777115,0.3332038834951456,0.9696969696969696,0.5047089002602484
180,"Matamoros et al. 1999,C10-20S",Train,Flexure,0.05479768102612121,0.1984052610201788,0.008686078695398813,0.05370168273652718,0.9931386768722201,0.783630072090181,3.004926108374384,0.1686913008581607,0.0710831422421054,0.2108040209848178,1.3543859649122807,0.5104226432875383
307,"NIST, Full Scale Shear",Train,Flexure,0.09393178047800475,0.10424003148642141,0.01386014384143832,0.01168387450140532,0.9324103012623214,1.158491908998977,6.0131578947368425,0.2654607560276389,0.040424478291429,0.0685014756456048,0.9329140461215932,0.3249960137095146
385,"Saatcioglu and Baingo 1999, RC7",Train,Flexure,0.11573392984450873,0.13158322623075713,0.025302703850542854,0.00663268875669445,0.9376346513288518,0.9810672002047653,6.58,0.1525532444444444,0.0374406634874422,0.4187543391573424,1.4749262536873151,0.3415886057778702
022,"Tanaka and Park 1990, No. 5",Train,Flexure,0.08677801118305434,0.09254010362796217,0.007941331587274855,0.002886819376189579,0.9795754263604993,1.0533838817549883,3.0,0.199010807353436,0.0759434587747945,0.1,1.5277777777777777,0.4246670963405309
113,"Galeota et al. 1996, BA1",Train,Flexure,0.04498597565311436,0.06891623400666924,0.003261192414266227,0.015591434323209788,1.0517242608711306,1.0943001805706127,4.5600000000000005,0.0810530904626166,0.0432283149133955,0.2,2.083333333333333,0.3797668651711147
179,"Matamoros et al. 1999,C10-20N",Train,Flexure,0.06313569520071273,0.19565953351021428,0.006209574330892833,0.05924614336884145,1.0128195236762356,0.7605709926659835,3.004926108374384,0.1683970547377035,0.0718760734945415,0.2108040209848178,1.336842105263158,0.5063099927134541
016,"Watson and Park 1989, No. 8",Train,Flexure,0.11925717250803898,0.14086730411966422,0.0021619457978253563,0.0034577132559106133,1.0325538177323434,0.8899493442393762,4.0,0.1832756821909614,0.0622669313159055,0.7,1.6041666666666667,0.4898662098732854
310,"NIST, Model N3",Train,Flexure,0.07718682153587174,0.11666761766841736,0.0042430713214974295,0.0036013970583656215,0.924258449831589,1.084957066925326,3.0,0.3784242424242424,0.128081780489082,0.2107735073189291,0.4838709677419354,0.3733243789416683
015,"Watson and Park 1989, No. 7",Train,Flexure,0.14064466577047777,0.16054794054853916,0.0029546554908564337,0.004349241559486228,1.0100931316748054,0.8927688057610673,4.0,0.1701845620344642,0.0863937979737193,0.7,1.3333333333333333,0.3994953698042017
053,"Kanda et al. 1988, 85PDC-3",Train,Flexure,0.06237224472101201,0.06260227820819049,0.018333396692401353,0.012000971602026036,0.8886121753818124,0.8554777108316405,3.0,0.2173575308185968,0.0689416314726482,0.1055197132616487,1.5151515151515151,0.476614025346575
177,"Matamoros et al. 1999,C10-10N",Train,Flexure,0.03746942977745751,0.1461240903529851,0.0037110525878894726,0.04831196852611946,0.991153390629382,0.9129759696404145,3.004926108374384,0.1626844702849495,0.0694377996149332,0.1020053828777415,1.336842105263158,0.4299826822788952
393,"Henry 1998, 415s",Train,Flexure,0.0684601895559627,0.11142044656634434,0.00564187439399796,0.037522811913314476,0.9073115063881898,1.286266852271477,4.0,0.1858771686293372,0.0541390186051779,0.1204716909226637,0.8281249999999999,0.3372935707327432
193,"Mo and Wang 2000,C3-1",Train,Flexure,0.08530712146689745,0.08077224607035298,0.03679852635029759,0.005342273746237115,0.9571266232404367,1.0540651182832979,3.5,0.4003232451201136,0.1004751837953139,0.1065340909090909,1.4285714285714286,0.5251596449785051
195,"Mo and Wang 2000,C3-3",Train,Flexure,0.0779063201827917,0.12457110042617318,0.016279860703557893,0.05128181450534082,0.8994516835703936,1.203935193145878,3.5,0.3928822926085873,0.098607615323282,0.2091078066914498,1.4285714285714286,0.5606809474488988
103,"Azizinamini et al. 1988, NC-4",Train,Flexure,0.08946033761562776,0.09300878312637023,0.0174487089486995,0.003506241257505497,1.0856343589257593,0.9925961156473454,3.00218818380744,0.2140899839599931,0.0800197660364509,0.3103875077353259,1.7894736842105263,0.5452513813835986
173,"Saatcioglu and Grira 1999, BG-9",Train,Flexure,0.08158881588494339,0.09692727463285061,0.010397272061852716,0.024258459369775838,0.967168616853259,1.008992768305801,4.7,0.4130338227186827,0.0877617316170006,0.4617046818727491,1.91919191919192,0.5235228037703472
217,"Paultre and Legeron, 2000, No. 1006040",Train,Flexure,0.11236663945240223,0.12388320119715607,0.013202205502813594,0.037377504065516,1.0982628601223892,0.981498183088635,6.557377049180328,0.1179544870926143,0.0793120891330137,0.3940862972363056,0.8849557522123892,0.2519034688422792
398,"Soderstrom 2001,C4",Train,Flexure,0.08967156600572787,0.10768283204728754,0.023526830588313834,0.01466141083299981,1.0875506804876738,0.754716764867348,4.698090692124105,0.1385867845521421,0.0438650292272484,0.0,0.8466666666666666,0.1979925176808568
353,"Kunnath et al. 1997, A9",Train,Flexure,0.0735849501693336,0.08037471993478303,0.008103495299082903,0.00962732390827216,0.9359443555651905,0.8929284157617241,4.498360655737705,0.2782729531138365,0.0573855178626642,0.0926380853990227,0.7916666666666666,0.3608154540952911
381,"Saatcioglu and Baingo 1999, RC2",Train,Flexure,0.15417599128910392,0.11143698051643944,0.04477900385351814,0.03706173166858916,1.1272432736826268,0.8946142157783792,6.58,0.2112275692307692,0.1087474380088774,0.3134128110117324,1.1111111111111112,0.1705267382621203
333,"Arakawa et al. 1988, No. 16",Train,Flexure,0.07812405115347278,0.07019578786763489,0.00607667888183273,0.013883958280521795,0.8974652187840176,1.181253183789395,1.6363636363636362,0.4608,0.0326440036641193,0.0,2.083333333333333,1.6170649153132122
399,"Graff, 2001,C5",Train,Flexure,0.08002134910138163,0.11858106511549373,0.011068441897054441,0.04137702789519978,0.9703476270859104,1.061265558720043,4.698090692124105,0.1385867845521421,0.0438650292272484,0.1028987116985612,0.8466666666666666,0.2855176954456508
205,"Thomsen and Wallace 1994, B3",Train,Flexure,0.11045652860974162,0.10382028302317742,0.012065099169337384,0.02624902597825626,0.9570224845640665,0.73496452529538,3.916666666666666,0.123458635012299,0.0622416001551109,0.1999695357415406,1.3229166666666663,0.4100892247394477
359,"Hose et al., 1997, SRPH1",Train,Flexure,0.10496596434914479,0.12286971316098695,0.012121355989389303,0.017609328115379207,0.9453126097360735,0.9621983045544404,1.4991803278688525,0.1602063531308787,0.0099938359510917,0.0573716286842055,3.307291666666666,1.0078262780868328
304,"Lim et al. 1990, Con2",Train,Flexure,0.08715896808290546,0.08795054713932068,0.011056694286240044,0.004769370270493501,1.0161275665483078,1.0581954074409523,7.5,0.7252189971496247,0.1155658853630965,0.2412019391271849,0.9909909909909907,0.2891096231747155
355,"Kunnath et al. 1997, A11",Train,Flexure,0.05665635686004209,0.05231711560001834,0.007074090054269079,0.00493976582734513,0.9691083738499533,1.073270955504801,4.498360655737705,0.3380501060049569,0.0697127772553846,0.1013856923953268,0.7916666666666666,0.3605814858759095
237,"Pujol 2002, No. 20-3-3N",Train,Flexure,0.1353535129224766,0.35325390411533436,0.04114862020681606,0.06982122784402074,0.33785908502550055,0.1683039294152778,2.25,0.3038463077461198,0.0606032332957975,0.1579101143550272,2.0158730158730163,0.8362216298696364
068,"Sakai et al. 1990, B3",Train,Flexure,0.10526885810036127,0.14728322160122853,0.0026712658697594653,0.0037377870544645364,0.9011215650602125,1.0848857474126992,2.0,0.092643441806449,0.0219037944075412,0.3499095477386935,1.818181818181818,0.9762176536582098
107,"Saatcioglu and Ozcebe 1989, U6",Train,Flexure,0.06989897456634969,0.10508072501308156,0.0077626785368475415,0.019605789809504434,0.8967481945011225,0.8090154963253247,2.857142857142857,0.3755747632594899,0.0966717937371908,0.1313125786507632,1.692708333333333,0.626030019995597
191,"Mo and Wang 2000,C2-2",Train,Flexure,0.10003533703644925,0.08425639977805573,0.030100431487565464,0.021569553344226677,0.956361161790168,1.124851319894073,3.5,0.3899827922941327,0.1016444947619922,0.1556734317343173,1.3756613756613758,0.5297706192504589
105,"Saatcioglu and Ozcebe 1989, U3",Train,Flexure,0.10110940087348878,0.10226646609962481,0.008985831261168045,0.0039520952889673215,0.9078114553076106,0.9900197496592588,2.857142857142857,0.3961074481127173,0.0808182018164862,0.1407459535538353,1.25,0.7347613405349893
146,"Xiao and Martirossyan 1998, HC4-8L19-T10-0.2P",Train,Flexure,0.05140141701876048,0.08958383079758848,0.007199274996395593,0.02004981003226266,0.9418151847817463,0.9292323767670991,2.0,0.2384161954674675,0.1055673753920099,0.1996648730139565,0.913978494623656,0.6246738967102624
229,"Pujol 2002, No. 10-3-1.5N",Train,Flexure,0.26972534405857657,0.2973592353255785,0.26121143218707893,0.03557660247793071,0.07668443793396956,0.8905966642373506,2.25,0.3445484611202107,0.1374428468515284,0.0891962670045104,1.007936507936508,0.5129290691185904
360,"Vu et al. 1998, NH1",Train,Flexure,0.09103101766836365,0.10927546946886767,0.022069429434563814,0.014965910134854822,0.8361940353515253,1.2400435599175144,6.0,0.2932552861349178,0.0410696419055504,0.1481933204537532,1.0,0.3835846773122155
239,"Pujol 2002, No. 10-2-2.25N",Train,Flexure,0.5460845195079211,0.24701295438927326,0.22097587918797115,0.028899257891290657,0.036013653107278776,5.358313856067049,2.25,0.3169056046406522,0.0842036067725408,0.0820401195084465,1.5132275132275137,0.6739620395317363
292,"Zahn et al. 1986, No. 5",Train,Flexure,0.12249728006804667,0.1011814606679794,0.027528165254823773,0.037025618712236516,0.9647381656990704,1.0099002595069628,1.5,0.2887804878048781,0.0,0.0,2.0,2.303491406410322
026,"Park and Paulay 1990, No. 9",Train,Flexure,0.08559609140671255,0.1450273354319288,0.01961524338981993,0.03105639066893164,0.8689701501124627,0.939411921007355,2.973333333333333,0.3027140579221095,0.1202184735237544,0.1000619578686493,1.1111111111111112,0.4134315904828285
228,"Pujol 2002, No. 10-2-3S",Train,Flexure,0.39137871969343213,0.23373713998820073,0.11351505671524735,0.009024025281209649,0.13348194301094224,1.6112609938168068,2.25,0.3281900772094588,0.0654586852215736,0.0849614294019224,2.0158730158730163,0.8061712829162269
201,"Thomsen and Wallace 1994, A1",Train,Flexure,0.07262560842622148,0.11438014449215404,0.009508033661577615,0.018442338245044945,0.8451241600842377,1.359801101398113,3.916666666666666,0.1229309503617101,0.048127705028581,0.0,1.3229166666666663,0.2754795386188717
366,"Kowalsky et al. 1996, FL1",Train,Flexure,0.10458670188264642,0.08512492629239232,0.01577057802768135,0.010769956084094368,1.0674216628812871,0.9939250932520712,1.9912472647702408,0.720349014975276,0.1720176062206572,0.3333892619100884,0.5249343832020998,0.6811417752409096
244,"Bechtoula, Kono, Arai and Watanabe, 2002, D1N60",Train,Flexure,0.12849870807999303,0.13015591280505173,0.02023414102096042,0.021122576264264815,0.9778276460710909,0.9623915465637477,2.5,0.2982027419539741,0.0648371249783425,0.6,1.6666666666666667,0.7709246005897303
018,"Tanaka and Park 1990, No. 1",Train,Flexure,0.0988438683580838,0.0840011133100328,0.020851081181351084,0.015376902885799588,0.918434425168368,1.1569417036530432,4.0,0.2908427573831176,0.137920212638798,0.199951171875,1.1111111111111112,0.3201972645977145
004,"Gill et al. 1979, No. 4",Train,Flexure,0.04879735069036831,0.0799487577052537,0.0009288929540286312,0.0022599295359611218,0.9962200676523834,0.97800144562091,2.181818181818182,0.2863727152489799,0.1659730037840862,0.5999648320731493,0.8611111111111112,0.4673636988438908
401,"Graff, 2001,C7",Train,Flexure,0.0838878341228601,0.12441174596148781,0.012308798275617289,0.0503501801767583,0.9776381692081304,1.1590667211546806,4.698090692124105,0.163271043034654,0.0438650292272484,0.1028987116985612,0.8466666666666666,0.3159222419092595
181,"Matamoros et al. 1999,C5-00N",Train,Flexure,0.0619268346516213,0.07280894971158024,0.006363386726702349,0.0029563522227694858,0.9373933439273325,1.1414050091636185,3.004926108374384,0.291029210694448,0.124218543902176,0.0,1.336842105263158,0.3401808241119036
194,"Mo and Wang 2000,C3-2",Train,Flexure,0.09214227311740515,0.0825720118902756,0.035113288070332344,0.012028263537388877,0.8661277744768611,1.0699553988581059,3.5,0.384310315315309,0.0964561764435013,0.1534090909090909,1.4285714285714286,0.5439715662059975
014,"Watson and Park 1989, No. 6",Train,Flexure,0.08232781237029609,0.1037460350216037,0.0027855324439164976,0.0018718882920653545,1.0078915446237595,0.9908284365091365,4.0,0.1786937901361874,0.0285688581935821,0.5,2.6666666666666665,0.7481584131326527
296,"Wong et al. 1990, No. 1",Train,Flexure,0.07785483682169977,0.1608687340376877,0.013037762017764024,0.08697399416068007,0.8809213124417246,0.969728403000934,4.0,0.2333538461538461,0.0597086323050691,0.738642171785463,0.95,0.4121736351922188
408,"Hamilton, 2002, UCI1",Train,Flexure,0.09251060715405429,0.1053498139447268,0.008921088063714062,0.02214348144848416,0.7880738053862746,1.432553401781371,6.263998250218723,0.2677649926006922,0.0175136858643677,0.1938085955349311,5.350877192982456,0.4887596963867316
196,"Aboutaha and Machado 1999, ORC1",Train,Flexure,0.12915146099230027,0.14350288982679504,0.018631723414315085,0.06856779640456476,0.628092871970284,2.0529368719050525,3.600393700787402,0.0,0.0,0.0,1.25,0.0
169,"Saatcioglu and Grira 1999, BG-5",Train,Flexure,0.105697406406439,0.08428063008587594,0.013425474530999178,0.013365120775916499,1.1512119080660166,0.8005896830842203,4.7,0.3920207541420919,0.1786945821343354,0.4617046818727491,1.3333333333333333,0.3043874938185217
063,"Muguruma et al. 1989, BH-2",Train,Flexure,0.05955469802689968,0.1095743707843149,0.0026896365943915816,0.019982217878434794,0.8891278320713037,1.1064987360571423,2.5,0.1311400962741969,0.1105440648159523,0.4229274611398964,0.9722222222222222,0.4826730477396071
095,"Atalay and Penzien 1975, No. 10",Train,Flexure,0.06450113405315532,0.09117749344070569,0.006874174545099951,0.0287390764242961,0.9389410801700883,1.0761799495850322,5.495081967213115,0.1831290196430993,0.0442796912618901,0.265758905909403,2.2280701754385963,0.4151514406429186
245,"Bechtoula, Kono, Arai and Watanabe, 2002, L1D60",Train,Flexure,0.15705778750889246,0.16872788049401174,0.013609376319252742,0.0012034403810506924,0.8900296785937704,0.9549762911391985,2.0,0.1671789982056369,0.1128889111594765,0.5668934240362811,1.3123359580052496,0.5287605946555258
380,"Saatcioglu and Baingo 1999, RC1",Train,Flexure,0.12789174137993922,0.16306234438855594,0.01471887335262424,0.06051990554241061,1.084226715712911,0.8521447193018437,3.0,0.2677432121212121,0.0485525062547868,0.0428700183412512,1.1228070175438596,0.5041050008447017
223,"Paultre et al., 2001, No. 1005540",Train,Flexure,0.04605225891769081,0.0927391499188123,0.007206089449230981,0.017224717612413672,0.9957892337933572,0.9109673333652805,6.557377049180328,0.1046092652976672,0.1531450577347175,0.4123210361038607,0.8112094395280235,0.1496013067124592
403,"Kowalsky and Moyer, 2001, 1",Train,Flexure,0.0961355335169275,0.11264593548677428,0.029490192587384056,0.005215941250264009,0.5742342411137047,0.8862977562362249,4.698090692124105,0.1586245943791223,0.0438650292272484,0.1028987116985612,0.8466666666666666,0.3101990331631684
011,"Zahn et al. 1986, No. 7",Train,Flexure,0.0884280032176693,0.11846028882585087,0.007518987463722197,0.004571297087051421,1.023584004024378,0.9579116777898289,4.0,0.2344538404375138,0.1105359379490836,0.2230565371024735,1.95,0.3428120328803654
012,"Zahn et al. 1986, No. 8",Train,Flexure,0.07895331068110424,0.12106602676581038,0.0041298726038847215,0.005853072792511523,1.0635938802640217,1.0193255928190732,4.0,0.1654624360194923,0.0992072926767892,0.3899625935162095,1.5333333333333334,0.3663062582104558
172,"Saatcioglu and Grira 1999, BG-8",Train,Flexure,0.06106599451953296,0.10758480059632912,0.014587711482957465,0.03237996847989724,0.977335251960303,1.0486361497060084,4.7,0.3920207541420919,0.0877617316170006,0.2307322929171668,1.91919191919192,0.4865821391852996
001,"Gill et al. 1979, No. 1",Train,Flexure,0.09592747993628419,0.08250469483167266,0.008925395821658001,0.0053882810969816865,1.053266685951094,0.9302594143144718,2.181818181818182,0.2913315501450661,0.0917997853321692,0.2597402597402597,1.3333333333333333,0.648662878889607
294,"Watson and Park 1989, No 10",Train,Flexure,0.0983715746983612,0.10317568754383576,0.006870054209194644,0.0024538996820210606,0.9882272969953079,0.9734923485936927,4.0,0.3195259259259259,0.0903692701588175,0.6130412622798932,1.25,0.3761674710296161
062,"Muguruma et al. 1989, BL-2",Train,Flexure,0.08303957735485132,0.132056557566816,0.008384525293167761,0.02000857226216078,0.9882352377625987,1.0309220515864945,2.5,0.1311400962741969,0.0458193498492474,0.4229274611398964,0.9722222222222222,0.8003933063062444
368,"Kowalsky et al. 1996, FL3",Train,Flexure,0.08889541235285706,0.07174042628908207,0.020677541637399516,0.017185729947418273,1.1336425199171047,0.9243426527827369,8.0,0.4330534381299408,0.0301588581406785,0.2712924636494057,1.3281249999999998,0.4633707614260111
210,"Thomsen and Wallace 1994, D2",Train,Flexure,0.1082398097496162,0.09330659610782967,0.017860895552884292,0.02817472131347925,0.89046185516448,0.8263544066938333,3.916666666666666,0.1335249210984745,0.0683123010790537,0.1999365429126771,1.984375,0.3961636165757645
374,"Calderone et al. 2000, 328",Train,Flexure,0.09467553157404725,0.0792931146138788,0.023206286203289912,0.004084094583780253,1.0770617150601978,0.9770259273042652,4.0,0.4461052047104093,0.0649668223262135,0.0722675411254063,0.8281249999999999,0.5317759914540684
365,"Vu et al. 1998, NH6",Train,Flexure,0.06961387199135408,0.09221072184093455,0.006792314757141418,0.012934331588722862,0.7685391038163224,0.9435022389122103,1.9912472647702408,0.3490480589717059,0.0493730651036511,0.0848654923315939,1.4035087719298245,0.836812884166106
197,"Aboutaha and Machado 1999, ORC2",Train,Flexure,0.06386585603991535,0.30168229597636215,0.021301817289120232,0.01101825812819664,0.8985566207766232,0.418861998660657,3.600393700787402,0.0,0.0,0.1199842612997491,1.25,0.5958602917261285
209,"Thomsen and Wallace 1994, D1",Train,Flexure,0.10218607793254084,0.13399481965882237,0.038099060642539886,0.045865542849208546,0.9204723439805653,0.6830959218804165,3.916666666666666,0.1532541970391462,0.0939391913454554,0.1999417660518112,1.6562499999999998,0.329616141793656
313,"NIST, Model N6",Train,Flexure,0.08628693334759366,0.0991723504740573,0.048840035368789024,0.07394425899727725,1.033728736871164,0.7558777255794018,3.0,0.3597366255144033,0.1217567542920903,0.2003649390562659,0.4838709677419354,0.3737755729378513
246,"Bechtoula, Kono, Arai and Watanabe, 2002, L1N60",Train,Flexure,0.10270943342228243,0.12632691369077015,0.0021878842332192974,0.004451992288504172,0.9384105181124653,1.0770768017094583,2.0,0.1671789982056369,0.1128889111594765,0.5668934240362811,1.3123359580052496,0.5287605946555258
170,"Saatcioglu and Grira 1999, BG-6",Train,Flexure,0.06444350916302814,0.07374472688342051,0.025850781631983708,0.028848498098112282,1.0372401355185346,1.1404068348423757,4.7,0.3221984071085403,0.1786945821343354,0.4561824729891957,1.3333333333333333,0.2733674914912262
295,"Watson and Park 1989, No 11",Train,Flexure,0.12186386407016271,0.1240344512477725,0.0038393363180749544,0.0029621288090322193,0.924982063521611,0.941742218724507,4.0,0.2275199999999999,0.0278255349317953,0.527598636349633,1.75,0.6682423237992285
136,"Wehbe et al. 1998, B2",Train,Flexure,0.06314767748833297,0.07890947818838,0.006076044072208752,0.01397476317756616,0.8977866335178529,0.9583134861524845,3.8278688524590168,0.3547213947733016,0.0546170367251115,0.2324374614267423,2.305555555555556,0.7295960902153189
305,"Lim et al. 1990, Con3",Train,Flexure,0.07872228091721223,0.0767106027647957,0.009068242826295796,0.003451689520188222,0.9068497529536822,0.9991812149382011,3.75,0.7252189971496247,0.1155658853630965,0.2412019391271849,0.9909909909909907,0.570570012718192
145,"Xiao and Martirossyan 1998, HC4-8L19-T10-0.1P",Train,Flexure,0.07987842953623683,0.09303122793167597,0.009533429867981214,0.02853001696388731,0.9296029476764098,1.0085068996659268,2.0,0.2384161954674675,0.1055673753920099,0.0997304626188199,0.913978494623656,0.5598902879369332
106,"Saatcioglu and Ozcebe 1989, U4",Train,Flexure,0.07025943820517196,0.06754393455005463,0.005208572808690562,0.001851678800565797,0.8503421623436567,1.0301494278386683,2.857142857142857,0.4387811167960234,0.1318346917131431,0.1530612244897959,0.8333333333333334,0.56355573833565
050,"Kanda et al. 1988, 85STC-3",Train,Flexure,0.08204208076210909,0.09594964919531135,0.028036295345000697,0.029360042285124337,1.0187653424863217,1.0915861815627694,3.0,0.2173575308185968,0.0689416314726482,0.1055197132616487,1.5151515151515151,0.476614025346575
178,"Matamoros et al. 1999,C10-10S",Train,Flexure,0.05630677993419519,0.14662106235420508,0.003398740586968833,0.041008961147583005,0.9579319483189068,0.8224780508994787,3.004926108374384,0.1629687346048603,0.0686717672102935,0.1020053828777415,1.3543859649122807,0.4338326201985894
242,"Pujol 2002, No. 10-1-2.25S",Train,Flexure,0.07705995059591654,0.0861068612981965,0.011915762680649708,0.046896228727339825,0.8181115625874589,1.056667326079912,2.25,0.3030138521084592,0.0805124897633335,0.0784438402971174,1.5132275132275137,0.6706621734965332
