,id,name,type,testcf,pd,ft,axl,diam,l,fpc,fyl,fsul,fyt,fsut,dlb,nlb,cc,dsp,s,ar,lrr,srr,alr,sdr,smr
21,275.0,"Ang et al. 1985, No. 9",Spiral,Cantilever with Flexible Base,Shear provided,0,751.0,400.0,1000.0,29.9,448.0,693.0,372.0,0.0,16.0,20.0,18.0,6.0,30.0,0.5,0.4995121951219512,0.003521768272696787,0.19991413583494172,1.2,0.6441612029721202
22,276.0,"Ang et al. 1985, No. 10",Spiral,Cantilever with Flexible Base,Shear provided,1,784.0,400.0,800.0,31.2,448.0,693.0,332.0,0.0,16.0,20.0,21.0,12.0,120.0,0.4,0.4794648829431438,0.003380426402220662,0.1998751877291194,1.2,0.576906034032295
23,277.0,"Ang et al. 1985, No. 11",Spiral,Cantilever with Flexible Base,Shear provided,1,751.0,400.0,800.0,29.9,448.0,693.0,372.0,0.0,16.0,20.0,18.0,6.0,60.0,0.5,0.4594871794871795,0.011955835432006588,0.19996390285904797,0.6,0.682230797687543
24,278.0,"Ang et al. 1985, No. 12",Spiral,Cantilever with Flexible Base,Shear provided,1,359.0,400.0,600.0,28.6,436.0,674.0,328.0,0.0,16.0,20.0,18.0,6.0,30.0,0.5,0.4794648829431438,0.003380426402220662,0.1998751877291194,0.6,0.8484867223777279
25,279.0,"Ang et al. 1985, No. 13",Spiral,Cantilever with Flexible Base,Shear provided,1,455.0,400.0,800.0,36.2,436.0,679.0,326.0,0.0,16.0,20.0,18.0,6.0,30.0,0.6666666666666666,0.4878321678321678,0.003116072431372516,0.09988920379368955,1.2,0.7136185673364089
26,280.0,"Ang et al. 1985, No. 14",Spiral,Cantilever with Flexible Base,Shear provided,1,0.0,400.0,800.0,33.7,424.0,671.0,326.0,0.0,24.0,9.0,18.0,6.0,60.0,0.5,0.38541436464088397,0.002446857980826774,0.10002140760609445,1.2,0.620939556188632
27,281.0,"Ang et al. 1985, No. 15",Spiral,Cantilever with Flexible Base,Shear provided,1,0.0,400.0,800.0,34.8,436.0,679.0,326.0,0.0,16.0,12.0,18.0,6.0,60.0,0.5,0.4076439169139465,0.0026283756351907785,0.0,0.6,0.7383871970091468
28,282.0,"Ang et al. 1985, No. 16",Spiral,Cantilever with Flexible Base,Shear provided,2,420.0,400.0,800.0,33.4,436.0,679.0,326.0,0.0,16.0,20.0,18.0,6.0,60.0,0.5,0.24055172413793105,0.002545294796147392,0.0,0.6,0.4456365353860116
29,283.0,"Ang et al. 1985, No. 17",Spiral,Cantilever with Flexible Base,Shear provided,1,431.0,400.0,1000.0,34.3,436.0,679.0,326.0,0.0,16.0,20.0,18.0,6.0,60.0,0.5,0.4177245508982036,0.0026519837995787198,0.10006747918951504,0.6,0.8184139320397075
30,284.0,"Ang et al. 1985, No. 18",Spiral,Cantilever with Flexible Base,Shear provided,2,440.0,400.0,600.0,35.0,436.0,674.0,326.0,0.0,16.0,20.0,18.0,6.0,60.0,0.4,0.4067638483965015,0.0025823982188317566,0.0999938490854328,0.6,0.7565568201355242
31,285.0,"Ang et al. 1985, No. 19",Spiral,Cantilever with Flexible Base,Shear provided,2,432.0,400.0,600.0,34.4,436.0,679.0,326.0,0.0,16.0,20.0,18.0,6.0,80.0,0.6666666666666666,0.39862857142857144,0.002530750254455121,0.10004024994347706,0.6,0.8816241769480264
32,286.0,"Ang et al. 1985, No. 20",Spiral,Cantilever with Flexible Base,Shear provided,2,807.0,400.0,700.0,36.7,482.0,758.0,326.0,0.0,16.0,20.0,18.0,6.0,80.0,0.6666666666666666,0.40558139534883725,0.002574891247265385,0.09993449915072498,0.45,0.9438649780755111
33,287.0,"Ang et al. 1985, No. 21",Spiral,Cantilever with Flexible Base,Shear provided,2,0.0,400.0,800.0,33.2,436.0,679.0,326.0,0.0,16.0,20.0,18.0,6.0,80.0,0.5714285714285714,0.42027247956403263,0.0024135220410334943,0.1749837044620702,0.45,0.9922216289082927
34,288.0,"Ang et al. 1985, No. 22",Spiral,Cantilever with Flexible Base,Shear provided,2,0.0,400.0,800.0,30.9,436.0,679.0,310.0,0.0,16.0,20.0,20.0,10.0,220.0,0.5,0.42024096385542165,0.002667959605600278,0.0,0.45,0.837978399565385
35,289.0,"Ang et al. 1985, No. 23",Spiral,Cantilever with Flexible Base,Shear provided,1,0.0,400.0,800.0,32.3,436.0,679.0,332.0,0.0,16.0,20.0,21.0,12.0,160.0,0.5,0.45152103559870554,0.007741020416317073,0.0,0.2727272727272727,0.8698877035575824
36,290.0,"Ang et al. 1985, No. 24",Spiral,Cantilever with Flexible Base,Shear provided,1,0.0,400.0,800.0,33.1,436.0,679.0,310.0,0.0,16.0,20.0,20.0,10.0,110.0,0.5,0.43195046439628487,0.011548670757851567,0.0,0.45,0.6249953062173014
37,291.0,"Ang et al. 1985, No. 25",Spiral,Cantilever with Flexible Base,Shear provided,2,0.0,400.0,600.0,32.8,296.0,457.0,0.0,0.0,16.0,20.0,0.0,0.0,0.0,0.5,0.42151057401812686,0.007226511506471224,0.0,0.5454545454545454,0.6397940442004048
38,292.0,"Zahn et al. 1986, No. 5",Spiral,Double Ended,Shear provided,0,555.0,400.0,1600.0,32.3,337.0,491.0,466.0,0.0,16.0,16.0,18.0,10.0,135.0,0.6666666666666666,0.2887804878048781,0.0,0.0,10.0,0.8638092774038707
39,293.0,"Zahn et al. 1986, No. 6",Spiral,Double Ended,Shear provided,0,2080.0,400.0,1600.0,27.0,337.0,491.0,466.0,0.0,16.0,16.0,18.0,10.0,75.0,0.25,0.26709597523219814,0.010888815195963158,0.13673528392569959,0.4444444444444444,0.3607825889791264
40,294.0,"Watson and Park 1989, No 10",Spiral,Double Ended,Shear provided,0,2652.0,400.0,1600.0,40.0,474.0,633.3,372.0,0.0,16.0,12.0,17.0,8.0,84.0,0.25,0.3195259259259259,0.013026249289985555,0.6130412622798932,0.8,0.31132415043963113
41,295.0,"Watson and Park 1989, No 11",Spiral,Double Ended,Shear provided,0,3620.0,400.0,1600.0,39.0,474.0,633.3,338.0,0.0,16.0,12.0,18.0,10.0,57.0,0.25,0.22752,0.004443250022395413,0.527598636349633,0.5714285714285714,0.5618544728729904
42,296.0,"Wong et al. 1990, No. 1",Spiral,Cantilever,Shear provided,0,907.0,400.0,800.0,38.0,423.0,577.0,300.0,0.0,16.0,20.0,20.0,10.0,60.0,0.25,0.23335384615384613,0.006541077969649398,0.738642171785463,1.0526315789473684,0.35494057700923765
43,297.0,"Wong et al. 1990, No. 2",Spiral,Cantilever,Shear provided,1,1813.0,400.0,800.0,37.0,475.0,625.0,340.0,0.0,16.0,20.0,18.0,6.0,65.0,0.5,0.3562105263157895,0.006091617933723197,0.18993885971624877,1.0,0.6016545613584422
44,298.0,"Wong et al. 1990, No. 3",Spiral,Cantilever,Shear provided,0,1813.0,400.0,800.0,37.0,475.0,625.0,300.0,0.0,16.0,20.0,20.0,10.0,60.0,0.5,0.41081081081081083,0.00249676073851898,0.3899296105751435,0.5538461538461539,0.9243782778322838
45,299.0,"Petrovski and Ristic 1984, M1E1",Spiral,Cantilever,Not defined in report,0,145.0,307.0,1910.0,38.8,240.0,0.0,240.0,0.0,12.0,12.0,36.0,6.0,75.0,0.5,0.41081081081081083,0.006256256256256257,0.3899296105751435,1.0,0.6899229944739176
46,300.0,"Petrovsky and Ristic 1984, M1E2",Spiral,Cantilever,Not defined in report,0,254.0,307.0,1910.0,36.2,240.0,0.0,240.0,0.0,12.0,12.0,36.0,6.0,75.0,0.16073298429319371,0.11340873424454831,0.004032239246195275,0.05048584671099866,0.48,0.23969236027743807
47,301.0,"Petrovsky and Ristic 1984, M2E1",Spiral,Cantilever,Not defined in report,1,145.0,307.0,900.0,35.9,240.0,0.0,240.0,0.0,12.0,12.0,36.0,6.0,75.0,0.16073298429319371,0.1215541129471954,0.0043218475898446585,0.09478912488211733,0.48,0.2979639871938227
48,302.0,"Petrovsky and Ristic 1984, M2E2",Spiral,Cantilever,Not defined in report,1,254.0,307.0,895.0,34.4,240.0,0.0,240.0,0.0,12.0,12.0,36.0,6.0,75.0,0.3411111111111111,0.12256988547878758,0.004357963307865645,0.05456409059573114,0.48,0.34155435831489495
49,303.0,"Lim et al. 1990, Con1",Spiral,Cantilever,Feff provided,0,151.0,152.0,1140.0,34.5,448.0,0.0,620.0,0.0,12.7,8.0,10.2,3.7,22.0,0.34301675977653634,0.12791450257815332,0.0045479907776853675,0.09974902095153047,0.48,0.41399108231087045
50,304.0,"Lim et al. 1990, Con2",Spiral,Cantilever,Feff provided,0,151.0,152.0,570.0,34.5,448.0,0.0,620.0,0.0,12.7,8.0,10.2,3.7,22.0,0.13333333333333333,0.7252189971496247,0.014205753157641119,0.2412019391271849,1.0090909090909093,0.21516097717318783
51,305.0,"Lim et al. 1990, Con3",Spiral,Cantilever,Feff provided,0,220.0,152.0,570.0,34.5,448.0,0.0,620.0,0.0,12.7,8.0,10.2,3.7,22.0,0.26666666666666666,0.7252189971496247,0.014205753157641119,0.2412019391271849,1.0090909090909093,0.38040819809344445
52,306.0,"NIST, Full Scale Flexure",Spiral,Cantilever,Shear provided,0,4450.0,1520.0,9140.0,35.8,475.0,0.0,493.0,0.0,43.0,25.0,58.7,15.9,89.0,0.26666666666666666,0.7252189971496247,0.014205753157641119,0.35142004376146146,1.0090909090909093,0.39776638369112427
53,307.0,"NIST, Full Scale Shear",Spiral,Cantilever,Shear provided,0,4450.0,1520.0,4570.0,34.3,475.0,0.0,435.0,0.0,43.0,25.0,60.3,19.1,54.0,0.16630196936542668,0.26546075602763897,0.001769662598086454,0.06850147564560484,1.0719101123595507,0.2375592340036756
54,308.0,"NIST, Model N1",Spiral,Cantilever,Shear provided,0,120.0,250.0,750.0,24.1,446.0,0.0,441.0,0.0,7.0,25.0,9.9,3.1,9.0,0.33260393873085337,0.2770698269909468,0.0023625343533498436,0.0714971670003689,2.1222222222222222,0.2299267504200819
55,309.0,"NIST, Model N2",Spiral,Cantilever,Shear provided,0,239.0,250.0,750.0,23.1,446.0,0.0,441.0,0.0,7.0,25.0,9.9,3.1,9.0,0.3333333333333333,0.3627219917012448,0.0033184424933329305,0.10143651144778058,2.066666666666667,0.2260097790668242
56,310.0,"NIST, Model N3",Spiral,Cantilever,Shear provided,0,120.0,250.0,1500.0,25.4,446.0,0.0,476.0,0.0,7.0,25.0,9.7,2.7,14.0,0.3333333333333333,0.3784242424242424,0.003462098012524832,0.2107735073189291,2.066666666666667,0.2690601804692829
57,311.0,"NIST, Model N4",Spiral,Cantilever,Shear provided,0,120.0,250.0,750.0,24.4,446.0,0.0,441.0,0.0,7.0,25.0,9.9,3.1,9.0,0.16666666666666666,0.34415748031496063,0.00256910679917723,0.09624487897210679,1.1571428571428573,0.2168245575199555
58,312.0,"NIST, Model N5",Spiral,Cantilever,Shear provided,0,239.0,250.0,750.0,24.3,446.0,0.0,441.0,0.0,7.0,25.0,9.9,3.1,9.0,0.3333333333333333,0.3582622950819672,0.0032776419708739194,0.100189341225062,2.066666666666667,0.22590200708370067
59,313.0,"NIST, Model N6",Spiral,Cantilever,Shear provided,0,120.0,250.0,1500.0,23.3,446.0,0.0,476.0,0.0,7.0,25.0,9.7,2.7,14.0,0.3333333333333333,0.3597366255144033,0.003291130209437186,0.20036493905626593,2.066666666666667,0.2695809240411106
60,314.0,"BRI No. 2 (Japan), spbaa1",Spiral,Double Cantilever,Shear provided,0,184.0,250.0,375.0,26.5,399.0,0.0,355.0,0.0,9.6,4.0,40.0,8.9,50.0,0.16666666666666666,0.37517596566523603,0.0028006571973863362,0.10491931012409926,1.1571428571428573,0.21748766555741914
61,315.0,"BRI No. 3 (Japan), ws21bs",Spiral,Double Cantilever,Shear provided,1,322.0,250.0,250.0,26.5,375.0,0.0,334.5,0.0,9.5,8.0,40.0,8.9,33.0,0.6666666666666666,0.08880746264150945,0.036716785271267226,0.14144970640378562,1.068,0.20877757038960182
62,316.0,"BRI No. 3 (Japan), ws22bs",Spiral,Double Cantilever,Shear provided,0,322.0,250.0,500.0,31.6,375.0,0.0,366.0,0.0,9.5,8.0,38.0,5.9,63.0,1.0,0.16347169811320755,0.03459652020630672,0.24753698620662484,1.6181818181818184,0.32642662584890536
63,317.0,"BRI No. 3 (Japan), ws25bs",Spiral,Double Cantilever,Shear provided,1,161.0,250.0,250.0,26.5,382.0,0.0,334.5,0.0,12.7,8.0,40.0,8.9,46.0,0.5,0.13708860759493668,0.013316789335581008,0.20758639666061893,0.561904761904762,0.4538325729809085
64,318.0,"BRI No. 3 (Japan), ws26bs",Spiral,Double Cantilever,Shear provided,1,161.0,250.0,500.0,31.6,382.0,0.0,386.5,0.0,12.7,8.0,37.0,3.9,37.0,1.0,0.2976013524528302,0.03459652020630672,0.12376849310331242,1.1608695652173915,0.4078208604662262
65,319.0,"BRI No. 3 (Japan), ws27bs",Spiral,Double Cantilever,Shear provided,0,322.0,250.0,500.0,31.6,345.0,0.0,334.5,0.0,15.9,8.0,40.0,8.9,42.0,0.5,0.24957075443037974,0.006005736781109425,0.10379319833030946,0.6324324324324324,0.5240605929959721
66,320.0,"Arakawa et al. 1987, No. 1",Spiral,Double Cantilever,Feff provided,2,0.0,275.0,300.0,28.8,366.0,0.0,368.0,0.0,16.0,12.0,20.0,6.0,100.0,0.5,0.3532939746835443,0.02901290460339013,0.20758639666061893,1.2714285714285716,0.3594574375285378
67,321.0,"Arakawa et al. 1987, No. 2",Spiral,Double Cantilever,Feff provided,2,0.0,275.0,300.0,29.3,366.0,0.0,368.0,0.0,16.0,12.0,20.0,6.0,50.0,0.9166666666666666,0.5162314049586777,0.008329560887279312,0.0,0.36,1.039689191766905
68,322.0,"Arakawa et al. 1987, No. 3",Spiral,Double Cantilever,Feff provided,2,215.0,275.0,300.0,28.6,366.0,0.0,0.0,0.0,16.0,12.0,23.0,0.0,0.0,0.9166666666666666,0.5074219953177446,0.008187418210021986,0.0,0.72,0.8074174538636124
69,323.0,"Arakawa et al. 1987, No. 4",Spiral,Double Cantilever,Feff provided,2,215.0,275.0,300.0,29.8,366.0,0.0,368.0,0.0,16.0,12.0,20.0,6.0,100.0,0.9166666666666666,0.5198414147835635,0.0,0.1265660299915899,10.0,1.3077802781762395
70,324.0,"Arakawa et al. 1987, No. 6",Spiral,Double Cantilever,Feff provided,2,215.0,275.0,300.0,28.6,366.0,0.0,368.0,0.0,16.0,12.0,20.0,6.0,50.0,0.9166666666666666,0.4989082034499972,0.008050045421263228,0.12146941133421044,0.36,1.0314753029560915
71,325.0,"Arakawa et al. 1987, No. 8",Spiral,Double Cantilever,Feff provided,2,215.0,275.0,300.0,31.4,366.0,0.0,368.0,0.0,16.0,12.0,20.0,6.0,35.0,0.9166666666666666,0.5198414147835635,0.008387809564812733,0.1265660299915899,0.72,0.8646875766903411
72,326.0,"Arakawa et al. 1987, No. 9",Spiral,Double Cantilever,Feff provided,2,215.0,275.0,300.0,30.5,366.0,0.0,368.0,0.0,16.0,16.0,20.0,6.0,50.0,0.9166666666666666,0.4734861293888509,0.0076398520240014076,0.11527988718979207,1.0285714285714285,0.7445583362621556
73,327.0,"Arakawa et al. 1987, No. 10",Spiral,Double Cantilever,Feff provided,1,215.0,275.0,300.0,30.2,366.0,0.0,368.0,0.0,16.0,8.0,20.0,6.0,50.0,0.9166666666666666,0.6499438016528926,0.00786529028044735,0.11868158877899905,0.72,1.053114918673528
74,328.0,"Arakawa et al. 1987, No. 11",Spiral,Double Cantilever,Feff provided,2,430.0,275.0,300.0,28.7,366.0,0.0,0.0,0.0,16.0,12.0,23.0,0.0,0.0,0.9166666666666666,0.32820009851677523,0.007943422303100802,0.11986054495892288,0.72,0.6577001052409631
75,329.0,"Arakawa et al. 1987, No. 12",Spiral,Double Cantilever,Feff provided,2,430.0,275.0,300.0,27.8,366.0,0.0,368.0,0.0,16.0,12.0,20.0,6.0,100.0,0.9166666666666666,0.5180301206553978,0.0,0.2522500667428203,10.0,1.2580437994459532
76,330.0,"Arakawa et al. 1987, No. 13",Spiral,Double Cantilever,Feff provided,2,430.0,275.0,300.0,30.5,366.0,0.0,368.0,0.0,16.0,12.0,20.0,6.0,50.0,0.9166666666666666,0.5348008799571913,0.008629185379627488,0.2604164358100339,0.36,1.0483979235540424
77,331.0,"Arakawa et al. 1987, No. 14",Spiral,Double Cantilever,Feff provided,2,430.0,275.0,300.0,31.3,366.0,0.0,368.0,0.0,16.0,12.0,20.0,6.0,35.0,0.9166666666666666,0.4874578512396694,0.00786529028044735,0.2373631775579981,0.72,0.8895234945129971
78,332.0,"Arakawa et al. 1988, No. 15",Spiral,Double Cantilever,Feff provided,1,0.0,275.0,450.0,32.0,363.0,0.0,381.0,0.0,16.0,12.0,20.0,6.0,75.0,0.9166666666666666,0.4749988646265149,0.0076642604969215395,0.23129638707728248,1.0285714285714285,0.7912649916489607
79,333.0,"Arakawa et al. 1988, No. 16",Spiral,Double Cantilever,Feff provided,0,0.0,275.0,450.0,31.3,363.0,0.0,381.0,0.0,16.0,12.0,20.0,6.0,35.0,0.6111111111111112,0.4608,0.007761430511543685,0.0,0.48,0.7694040372681877
80,334.0,"Arakawa et al. 1988, No. 17",Spiral,Double Cantilever,Feff provided,2,215.0,275.0,300.0,31.3,363.0,0.0,381.0,0.0,16.0,12.0,20.0,6.0,75.0,0.6111111111111112,0.4711054313099041,0.007935008829693224,0.0,1.0285714285714285,0.5161115985806239
81,335.0,"Arakawa et al. 1988, No. 18",Spiral,Double Cantilever,Feff provided,2,215.0,275.0,450.0,31.1,363.0,0.0,0.0,0.0,16.0,12.0,23.0,0.0,0.0,0.9166666666666666,0.4711054313099041,0.007935008829693224,0.11564819353864124,0.48,0.9428038963691178
82,336.0,"Arakawa et al. 1988, No. 19",Spiral,Double Cantilever,Feff provided,2,215.0,275.0,450.0,31.2,363.0,0.0,381.0,0.0,16.0,12.0,20.0,6.0,75.0,0.6111111111111112,0.4741350482315112,0.0,0.11639191182506337,10.0,1.2681390161984856
83,337.0,"Arakawa et al. 1988, No. 20",Spiral,Double Cantilever,Feff provided,0,215.0,275.0,450.0,29.3,363.0,0.0,381.0,0.0,16.0,12.0,20.0,6.0,35.0,0.6111111111111112,0.4726153846153846,0.007960441550301215,0.11601886082562408,0.48,0.8366382664877919
84,338.0,"Arakawa et al. 1988, No. 21",Spiral,Double Cantilever,Feff provided,0,215.0,275.0,600.0,30.5,363.0,0.0,381.0,0.0,16.0,12.0,20.0,6.0,75.0,0.6111111111111112,0.5032627986348123,0.008476647657658631,0.1235422681829171,1.0285714285714285,0.6069454007359018
85,339.0,"Arakawa et al. 1988, No. 22",Spiral,Double Cantilever,Feff provided,2,215.0,275.0,450.0,20.5,363.0,0.0,381.0,0.0,16.0,12.0,20.0,6.0,75.0,0.4583333333333333,0.4834622950819672,0.008143140208832719,0.11868158877899905,0.48,0.7542196317905766
86,340.0,"Arakawa et al. 1988, No. 23",Spiral,Double Cantilever,Feff provided,1,215.0,275.0,450.0,42.2,363.0,0.0,381.0,0.0,16.0,12.0,20.0,6.0,75.0,0.6111111111111112,0.7192975609756097,0.012115403725336484,0.17657504671997418,0.48,0.8934662803166977
87,341.0,"Arakawa et al. 1988, No. 24",Spiral,Double Cantilever,Feff provided,2,430.0,275.0,300.0,31.1,363.0,0.0,381.0,0.0,16.0,12.0,20.0,6.0,75.0,0.6111111111111112,0.3494218009478673,0.005885444937663457,0.08577697767202537,0.48,0.7883885378995759
88,342.0,"Arakawa et al. 1988, No. 25",Spiral,Double Cantilever,Feff provided,2,430.0,275.0,450.0,29.7,363.0,0.0,381.0,0.0,16.0,12.0,20.0,6.0,75.0,0.9166666666666666,0.4741350482315112,0.00798603782538257,0.23278382365012673,0.48,0.9694982511169117
89,343.0,"Arakawa et al. 1988, No. 26",Spiral,Double Cantilever,Feff provided,0,430.0,275.0,600.0,30.9,363.0,0.0,381.0,0.0,16.0,12.0,20.0,6.0,75.0,0.6111111111111112,0.4964848484848485,0.00836248405284168,0.2437567985023213,0.48,0.8784263309578729
90,344.0,"Arakawa et al. 1988, No. 27",Spiral,Double Cantilever,Feff provided,2,430.0,275.0,450.0,18.9,363.0,0.0,381.0,0.0,16.0,12.0,20.0,6.0,75.0,0.4583333333333333,0.47720388349514564,0.008037727390595401,0.23429051506533796,0.48,0.798056254749984
91,345.0,"Arakawa et al. 1988, No. 28",Spiral,Double Cantilever,Feff provided,2,430.0,275.0,450.0,41.3,363.0,0.0,381.0,0.0,16.0,12.0,20.0,6.0,75.0,0.6111111111111112,0.7801904761904762,0.013141046368751214,0.3830463976465049,0.48,0.8848315580592906
92,346.0,"Kunnath et al. 1997, A2",Spiral,Cantilever,Shear provided,0,200.0,305.0,1372.0,29.0,448.0,690.0,434.0,0.0,9.5,21.0,14.5,4.0,19.0,0.6111111111111112,0.3570363196125908,0.006013699185699707,0.17529241926195988,0.48,0.8485746846735115
93,347.0,"Kunnath et al. 1997, A3",Spiral,Cantilever,Shear provided,0,200.0,305.0,1372.0,29.0,448.0,690.0,434.0,0.0,9.5,21.0,14.5,4.0,19.0,0.22230320699708456,0.31473630559082194,0.003143355858302733,0.09439357567840774,1.263157894736842,0.2453304651331764
94,348.0,"Kunnath et al. 1997, A4",Spiral,Cantilever,Shear provided,0,222.0,305.0,1372.0,35.5,448.0,690.0,434.0,0.0,9.5,21.0,14.5,4.0,19.0,0.22230320699708456,0.31473630559082194,0.003143355858302733,0.09439357567840774,1.263157894736842,0.2453304651331764
