% gamma kappa eta1 sig lam mup sigp rsmax alpha alpha1 alpha2 betam1 n kappa_k res_min
0.23700 0.95557 1.43243 0.38990 0.25521 1.79024 0.90966 0.58068 0.00746 5.64934 0.54409 0.01400 5.55784 0.43704 0.05072
0.15248 0.96427 1.48079 0.13698 0.11067 3.25962 2.09422 0.81912 0.02292 6.15543 0.10467 0.01402 1.91898 1.45913 0.03778
0.58651 1.02953 1.09210 0.22082 0.14672 1.75621 1.31346 0.71944 0.00089 2.21538 0.77883 0.03284 7.59428 0.24783 0.05328
1.19272 0.90051 1.89173 0.60723 0.59987 9.46492 8.88038 0.16602 0.00175 0.03318 0.80873 0.01319 3.75137 1.34743 0.09672
0.20516 1.07644 1.32489 0.43952 0.29568 1.50720 0.80097 0.82841 0.00013 7.90106 1.84020 0.00415 1.03016 1.46681 0.06281
1.70223 1.09645 0.54773 0.17638 0.11533 1.76214 2.95688 0.99094 0.00126 1.46962 0.79245 0.04095 2.89945 0.57268 0.05263
1.96760 1.07257 1.52818 0.21613 0.19742 6.70228 5.04159 0.99180 0.00062 0.36401 0.20520 0.02038 4.33775 0.24906 0.05490
0.22448 1.09873 1.97949 0.15641 0.08273 5.57336 1.49838 0.75454 0.00000 1.73982 0.21662 0.04461 1.46761 1.21209 0.03336
0.63332 1.06051 0.80239 0.49119 0.11340 3.00952 0.89656 0.71427 0.00498 4.31140 1.64101 0.01965 1.00313 1.98968 0.05774
0.21195 1.09178 1.29277 0.31730 0.19726 0.69045 0.08094 0.78845 0.00019 8.19031 1.42047 0.01604 2.60698 3.00469 0.04762
0.19077 0.92048 1.52832 0.11232 0.28947 6.82592 4.62411 0.89735 0.04473 1.36783 0.31200 0.02805 2.17575 0.52089 0.06176
0.12380 0.99555 1.98907 0.18597 0.05125 0.79373 0.09497 0.64741 0.00001 9.76776 0.90194 0.02900 3.10227 0.94511 0.06493
0.64302 1.07634 0.59220 0.38818 0.15879 1.13734 0.96182 0.50144 0.00326 5.14237 0.19340 0.00771 2.84929 0.21935 0.04136
0.30151 0.91730 1.95916 0.49421 0.53486 1.79654 0.01428 0.60240 0.01252 7.44158 1.27037 0.04800 1.13520 0.94310 0.06204
0.88511 1.00622 1.22245 0.30699 0.51742 0.89602 1.22411 0.98361 0.00046 8.98314 1.83699 0.00188 5.53899 0.50220 0.06809
0.64276 1.02634 1.81534 0.38616 0.72177 3.43547 6.10017 0.13914 0.00423 0.20414 0.01980 0.02896 3.92916 0.96127 0.04628
0.10264 0.98667 1.86589 0.12224 0.19375 8.46090 5.79154 0.96417 0.00039 1.75621 0.25995 0.03818 1.21952 0.86352 0.04070
0.28017 0.94069 1.62209 0.37469 0.22903 1.56306 0.79059 0.57778 0.01654 4.59123 0.60532 0.00970 2.59230 0.57872 0.02923
0.54030 1.01131 1.68415 0.23075 0.19618 1.09475 1.23593 0.67466 0.03075 4.40370 0.07216 0.02903 5.85037 0.38431 0.07659
0.99605 1.01851 0.66660 0.36728 0.12933 0.96556 0.78901 0.66703 0.00318 2.32916 1.99796 0.00272 2.25820 0.38454 0.06665
0.17854 1.02774 1.70324 0.02947 0.09528 1.98334 1.47071 0.73324 0.01883 3.45402 0.04084 0.02937 2.22103 0.26556 0.03909
0.81928 1.01973 1.50992 0.29756 0.30807 0.27600 1.59912 0.92528 0.01173 2.33168 0.53078 0.01892 5.65313 0.31466 0.06613
0.41042 0.98680 1.52580 0.37021 0.12499 4.77850 3.58685 0.74094 0.00010 1.12856 0.88970 0.00685 5.53768 3.66306 0.03409
1.03718 1.06179 0.95127 0.13975 0.08103 3.15250 8.35475 0.94938 0.00139 0.58360 0.10401 0.01676 3.65831 0.33727 0.05275
1.69438 1.07141 1.10698 0.16941 0.09870 2.24685 1.80837 0.99831 0.00113 5.12989 0.06057 0.03206 4.85039 0.21745 0.05269
0.24244 1.05325 0.92881 0.38261 0.14595 4.55089 0.26412 0.98576 0.00015 9.61887 1.67180 0.00316 3.12457 4.25198 0.04861
1.08125 1.01219 1.40055 0.72571 0.47128 1.60418 2.10611 0.92697 0.00118 7.44671 0.18695 0.00685 7.18280 2.49401 0.06369
0.20458 1.09926 1.06618 0.15036 0.14271 4.64146 3.71576 0.91512 0.00060 2.22971 0.74642 0.03108 1.13468 1.00443 0.05229
0.59607 1.09639 1.80709 0.65552 0.10557 0.36631 0.15844 0.80949 0.00376 6.99387 1.61736 0.02436 1.98476 2.25739 0.07135
0.33800 1.02424 1.83978 0.14759 0.09165 1.24648 1.36112 0.98868 0.00091 7.29100 0.11541 0.04633 2.68659 0.28146 0.04124
1.38541 1.01360 1.75989 0.21723 0.29501 3.20789 1.42183 0.84486 0.03011 0.17677 1.37628 0.04995 3.51706 0.20392 0.04679
0.27604 1.09934 1.03333 0.13156 0.08957 5.76127 6.75315 0.96533 0.00004 1.67077 0.37848 0.00531 1.85436 2.03708 0.04489
0.39074 0.90686 1.80254 0.34029 0.27103 0.10902 0.57376 0.92707 0.02432 2.64686 0.27543 0.00854 4.15486 0.62675 0.03512
0.64716 1.09532 0.66759 0.37055 0.22853 1.35330 1.72100 0.93950 0.00031 5.53334 1.27245 0.03525 2.06832 0.38267 0.04736
0.32323 1.03172 0.92638 0.14396 0.09301 2.06673 1.23618 0.70950 0.00192 4.03894 0.07557 0.04766 3.58215 0.18124 0.03535
0.29156 1.09842 1.70589 0.24344 0.13139 3.88935 3.28256 0.83134 0.00003 2.24257 0.79954 0.00415 3.27340 4.77865 0.05464
0.83845 1.09557 0.73846 0.29644 0.11805 0.89469 1.22493 0.37925 0.01313 1.73443 0.06094 0.00806 1.08272 0.31660 0.04606
0.20329 1.02741 1.40248 0.17620 0.09344 3.05599 0.78372 0.79487 0.00005 8.32045 1.18080 0.02177 1.25572 0.77889 0.04754
0.33806 0.92775 1.60526 0.31125 0.29095 0.53048 1.41528 0.84519 0.00390 2.19819 1.55616 0.00031 2.06260 0.42463 0.04842
1.57822 1.00845 1.20029 0.29945 0.58438 0.19657 0.16131 0.60496 0.00139 3.30529 0.65189 0.02433 8.70866 0.33442 0.06448
1.27497 1.09725 1.22376 0.13086 0.15815 0.73037 2.03436 0.93883 0.00541 4.47977 1.22252 0.00986 1.30886 0.14396 0.05710
0.12039 1.08973 1.29460 0.14222 0.22153 3.53716 2.53391 0.99001 0.02061 9.24442 1.86313 0.03035 1.06372 0.24931 0.08755
0.53096 1.08827 1.97292 0.23135 0.15994 5.95947 0.57509 0.78275 0.00016 1.53863 1.49591 0.02975 1.36426 3.56933 0.05250
0.11779 0.90398 1.96213 0.31618 0.51634 3.61898 7.32098 0.01256 0.02109 8.48836 1.63250 0.04196 6.44181 1.50273 0.09342
0.93097 1.04464 1.15089 0.15038 0.11253 3.95459 2.48288 0.99683 0.00197 1.05166 0.05563 0.01107 3.62777 0.19128 0.05302
0.55395 1.07589 1.85517 0.63070 0.22905 1.40578 0.21010 0.65838 0.00386 7.80900 0.51322 0.02255 3.81250 0.76378 0.07465
1.95850 0.92440 1.66337 0.60923 0.92891 8.95614 0.67197 0.99565 0.04855 0.51706 0.01145 0.00671 3.58637 0.28377 0.07619
1.26225 1.07762 1.80298 0.40894 0.55920 0.48774 0.46421 0.95278 0.00093 5.56116 1.68855 0.00505 3.58752 0.38922 0.04100
1.61511 0.93743 1.46760 0.19875 0.36305 2.22737 0.85349 0.89518 0.02423 3.79104 0.07635 0.00074 6.29858 0.15604 0.05467
0.26919 1.08401 1.47416 0.28675 0.30692 0.56337 1.17559 0.89418 0.01149 3.67973 0.50204 0.00545 2.62925 0.47964 0.03537
0.40745 1.03704 1.02923 0.16789 0.10731 4.79072 4.64702 0.85845 0.00005 2.91417 0.41448 0.02775 1.11419 3.75896 0.02953
